date,ground_truth,prediction,site,test_year,composite_index
2012-06-17,0.01,0.09323771,g003_grass_man,2012,22
2012-06-25,0.02,0.100241154,g003_grass_man,2012,23
2012-07-03,0.08,0.10132152,g003_grass_man,2012,24
2012-07-27,0.06,0.10958885,g003_grass_man,2012,27
2012-08-04,0.1,0.10091789,g003_grass_man,2012,28
2012-08-12,0.38,0.13440609,g003_grass_man,2012,29
2012-08-20,0.12,0.090942286,g003_grass_man,2012,30
2012-08-28,0.13,0.13316871,g003_grass_man,2012,31
2012-09-05,0.03,0.1035764,g003_grass_man,2012,32
2012-09-13,0.11,0.09599556,g003_grass_man,2012,33
