date,ground_truth,prediction,site,test_year,composite_index
2021-06-02,0.02,0.113086,g003_grass_man,2021,20
2021-06-18,0.03,0.06349026,g003_grass_man,2021,22
2021-06-26,0.19,0.099690214,g003_grass_man,2021,23
2021-07-04,0.08,0.16080122,g003_grass_man,2021,24
2021-07-12,0.06,0.108528905,g003_grass_man,2021,25
2021-07-20,0.2,0.068558425,g003_grass_man,2021,26
2021-07-28,0.26,0.114406765,g003_grass_man,2021,27
2021-08-05,0.03,0.20326972,g003_grass_man,2021,28
2021-08-13,0.03,0.14978565,g003_grass_man,2021,29
2021-08-21,0.15,0.077823326,g003_grass_man,2021,30
2021-08-29,0.02,0.071086764,g003_grass_man,2021,31
2021-09-06,0.11,0.06549546,g003_grass_man,2021,32
2021-09-14,0.11,0.083949365,g003_grass_man,2021,33
2021-09-22,0.01,0.09786327,g003_grass_man,2021,34
