date,ground_truth,prediction,site,test_year,composite_index
2017-06-18,0.02,0.06739885,g003_grass_man,2017,22
2017-06-26,0.02,0.09367167,g003_grass_man,2017,23
2017-07-20,0.19,0.13308427,g003_grass_man,2017,26
2017-08-05,0.19,0.12049477,g003_grass_man,2017,28
2017-08-13,0.23,0.1324328,g003_grass_man,2017,29
2017-08-21,0.03,0.12995762,g003_grass_man,2017,30
2017-08-29,0.19,0.1253454,g003_grass_man,2017,31
2017-09-06,0.12,0.09570027,g003_grass_man,2017,32
2017-09-14,0.13,0.07144632,g003_grass_man,2017,33
2017-09-22,0.1,0.08751568,g003_grass_man,2017,34
