date,ground_truth,prediction,site,test_year,composite_index
2019-01-17,0.01,0.06656127,g036_trees_ne,2019,3
2019-02-02,0.08,0.08105853,g036_trees_ne,2019,5
2019-02-18,0.09,0.06109049,g036_trees_ne,2019,7
2019-02-26,0.06,0.06699974,g036_trees_ne,2019,8
2019-03-14,0.07,0.08440311,g036_trees_ne,2019,10
2019-03-22,0.09,0.09438877,g036_trees_ne,2019,11
2019-03-30,0.18,0.0828992,g036_trees_ne,2019,12
2019-04-07,0.19,0.14753763,g036_trees_ne,2019,13
2019-04-15,0.3,0.11377118,g036_trees_ne,2019,14
2019-04-23,0.34,0.15951347,g036_trees_ne,2019,15
2019-05-17,0.06,0.14902484,g036_trees_ne,2019,18
2019-06-02,0.07,0.17438193,g036_trees_ne,2019,20
2019-06-26,0.18,0.23570395,g036_trees_ne,2019,23
2019-07-20,0.15,0.15130395,g036_trees_ne,2019,26
2019-07-28,0.07,0.19218087,g036_trees_ne,2019,27
2019-08-05,0.28,0.25607526,g036_trees_ne,2019,28
2019-08-13,0.12,0.27239037,g036_trees_ne,2019,29
2019-08-21,0.3,0.22843549,g036_trees_ne,2019,30
2019-08-29,0.01,0.19915801,g036_trees_ne,2019,31
2019-09-06,0.28,0.11972319,g036_trees_ne,2019,32
2019-09-14,0.28,0.19102675,g036_trees_ne,2019,33
2019-09-22,0.37,0.25052825,g036_trees_ne,2019,34
2019-09-30,0.26,0.14384045,g036_trees_ne,2019,35
2019-10-24,0.14,0.1235318,g036_trees_ne,2019,38
2019-11-01,0.17,0.1592044,g036_trees_ne,2019,39
2019-11-09,0.1,0.11035606,g036_trees_ne,2019,40
2019-12-03,0.09,0.10043062,g036_trees_ne,2019,43
2019-12-11,0.08,0.10224026,g036_trees_ne,2019,44
2019-12-19,0.06,0.057496473,g036_trees_ne,2019,45
2019-12-27,0.03,0.06909237,g036_trees_ne,2019,46
