date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.06,0.04886213,g036_trees_ne,2014,1
2014-01-17,0.09,0.060066096,g036_trees_ne,2014,3
2014-01-25,0.05,0.04059106,g036_trees_ne,2014,4
2014-02-02,0.07,0.056185417,g036_trees_ne,2014,5
2014-02-18,0.03,0.053225867,g036_trees_ne,2014,7
2014-03-14,0.1,0.08427505,g036_trees_ne,2014,10
2014-03-22,0.1,0.07950738,g036_trees_ne,2014,11
2014-03-30,0.16,0.076784216,g036_trees_ne,2014,12
2014-04-07,0.02,0.09193228,g036_trees_ne,2014,13
2014-04-15,0.23,0.1430548,g036_trees_ne,2014,14
2014-04-23,0.07,0.09233941,g036_trees_ne,2014,15
2014-05-01,0.22,0.100756094,g036_trees_ne,2014,16
2014-05-09,0.08,0.1263485,g036_trees_ne,2014,17
2014-06-10,0.16,0.11304892,g036_trees_ne,2014,21
2014-06-18,0.01,0.14805716,g036_trees_ne,2014,22
2014-07-04,0.19,0.17620355,g036_trees_ne,2014,24
2014-07-20,0.05,0.14247052,g036_trees_ne,2014,26
2014-07-28,0.11,0.23950964,g036_trees_ne,2014,27
2014-08-05,0.31,0.20803681,g036_trees_ne,2014,28
2014-08-13,0.4,0.18549591,g036_trees_ne,2014,29
2014-08-21,0.01,0.20344254,g036_trees_ne,2014,30
2014-08-29,0.23,0.1994349,g036_trees_ne,2014,31
2014-09-06,0.06,0.2218553,g036_trees_ne,2014,32
2014-09-14,0.24,0.1488278,g036_trees_ne,2014,33
2014-09-22,0.27,0.15246275,g036_trees_ne,2014,34
2014-09-30,0.14,0.15551174,g036_trees_ne,2014,35
2014-10-08,0.21,0.14000818,g036_trees_ne,2014,36
2014-10-16,0.17,0.10822934,g036_trees_ne,2014,37
2014-10-24,0.18,0.08747719,g036_trees_ne,2014,38
2014-11-25,0.09,0.08671581,g036_trees_ne,2014,42
2014-12-03,0.05,0.05393455,g036_trees_ne,2014,43
2014-12-19,0.08,0.06338666,g036_trees_ne,2014,45
2014-12-27,0.06,0.06701957,g036_trees_ne,2014,46
