date,ground_truth,prediction,site,test_year,composite_index
2022-01-17,0.03,0.05413337,g036_trees_ne,2022,3
2022-02-10,0.01,0.05506601,g036_trees_ne,2022,6
2022-02-26,0.06,0.066205636,g036_trees_ne,2022,8
2022-03-06,0.11,0.06570063,g036_trees_ne,2022,9
2022-03-14,0.12,0.07451477,g036_trees_ne,2022,10
2022-03-22,0.08,0.082433455,g036_trees_ne,2022,11
2022-03-30,0.14,0.099474356,g036_trees_ne,2022,12
2022-04-07,0.21,0.16549924,g036_trees_ne,2022,13
2022-04-23,0.02,0.12708066,g036_trees_ne,2022,15
2022-05-01,0.11,0.14529198,g036_trees_ne,2022,16
2022-05-09,0.03,0.08529248,g036_trees_ne,2022,17
2022-06-10,0.29,0.1272125,g036_trees_ne,2022,21
2022-07-04,0.04,0.22006333,g036_trees_ne,2022,24
2022-07-12,0.18,0.1846775,g036_trees_ne,2022,25
2022-07-20,0.35,0.18687597,g036_trees_ne,2022,26
2022-07-28,0.14,0.2009573,g036_trees_ne,2022,27
2022-08-05,0.06,0.11517839,g036_trees_ne,2022,28
2022-08-13,0.35,0.22883555,g036_trees_ne,2022,29
2022-08-21,0.09,0.20781377,g036_trees_ne,2022,30
2022-08-29,0.33,0.27291936,g036_trees_ne,2022,31
2022-09-06,0.34,0.18653098,g036_trees_ne,2022,32
2022-09-22,0.1,0.13835011,g036_trees_ne,2022,34
2022-09-30,0.19,0.147078,g036_trees_ne,2022,35
2022-10-24,0.14,0.14230396,g036_trees_ne,2022,38
2022-11-01,0.15,0.18539973,g036_trees_ne,2022,39
2022-11-09,0.03,0.12799926,g036_trees_ne,2022,40
2022-11-17,0.05,0.06484375,g036_trees_ne,2022,41
2022-11-25,0.07,0.08153984,g036_trees_ne,2022,42
