date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.3,0.32787335,g036_trees_ne,2013,1
2013-01-09,0.6,0.33748555,g036_trees_ne,2013,2
2013-01-17,1.5,0.29743993,g036_trees_ne,2013,3
2013-01-25,0.1,0.47302163,g036_trees_ne,2013,4
2013-02-02,0.6,0.51509154,g036_trees_ne,2013,5
2013-02-10,0.3,0.41540414,g036_trees_ne,2013,6
2013-02-18,0.1,0.46205884,g036_trees_ne,2013,7
2013-02-26,0.5,0.6097521,g036_trees_ne,2013,8
2013-03-06,0.8,1.1749874,g036_trees_ne,2013,9
2013-03-14,0.9,0.7357288,g036_trees_ne,2013,10
2013-03-22,1.6,0.89363414,g036_trees_ne,2013,11
2013-03-30,1.7,0.6316218,g036_trees_ne,2013,12
2013-04-07,1.8,0.83140886,g036_trees_ne,2013,13
2013-04-15,1.6,1.3531555,g036_trees_ne,2013,14
2013-04-23,1.9,0.91960204,g036_trees_ne,2013,15
2013-05-01,0.5,0.72785634,g036_trees_ne,2013,16
2013-05-09,2.2,1.279154,g036_trees_ne,2013,17
2013-05-17,1.6,1.2090178,g036_trees_ne,2013,18
2013-05-25,1.4,1.0186114,g036_trees_ne,2013,19
2013-06-02,0.3,1.2789527,g036_trees_ne,2013,20
2013-06-10,2.2,2.4500608,g036_trees_ne,2013,21
2013-06-18,1.9,1.4019831,g036_trees_ne,2013,22
2013-07-12,1.6,1.3209732,g036_trees_ne,2013,25
2013-07-20,1.4,1.5032712,g036_trees_ne,2013,26
2013-07-28,1.3,1.4194658,g036_trees_ne,2013,27
2013-08-05,4.1,1.8409619,g036_trees_ne,2013,28
2013-08-21,3.2,1.3411614,g036_trees_ne,2013,30
2013-08-29,1.0,0.87592113,g036_trees_ne,2013,31
2013-09-06,2.4,1.3902464,g036_trees_ne,2013,32
2013-09-14,0.4,1.9650596,g036_trees_ne,2013,33
2013-09-22,2.4,1.2304106,g036_trees_ne,2013,34
2013-09-30,2.7,1.3451841,g036_trees_ne,2013,35
2013-10-08,2.1,1.996702,g036_trees_ne,2013,36
2013-10-24,1.8,0.77838564,g036_trees_ne,2013,38
2013-11-01,2.1,0.60678816,g036_trees_ne,2013,39
2013-11-09,0.3,0.47952205,g036_trees_ne,2013,40
2013-11-17,0.7,0.40348393,g036_trees_ne,2013,41
2013-11-25,0.4,0.5458664,g036_trees_ne,2013,42
2013-12-03,0.6,0.42603433,g036_trees_ne,2013,43
2013-12-11,0.3,0.3612973,g036_trees_ne,2013,44
2013-12-19,0.6,0.46323854,g036_trees_ne,2013,45
2013-12-27,0.1,0.5231159,g036_trees_ne,2013,46
