date,ground_truth,prediction,site,test_year,composite_index
2015-01-09,0.06,0.04911142,g036_trees_ne,2015,2
2015-01-17,0.01,0.043037504,g036_trees_ne,2015,3
2015-01-25,0.05,0.04715389,g036_trees_ne,2015,4
2015-02-10,0.08,0.05058503,g036_trees_ne,2015,6
2015-02-18,0.04,0.06326555,g036_trees_ne,2015,7
2015-02-26,0.03,0.05984649,g036_trees_ne,2015,8
2015-03-06,0.01,0.062141426,g036_trees_ne,2015,9
2015-03-14,0.13,0.08958006,g036_trees_ne,2015,10
2015-03-22,0.01,0.061353758,g036_trees_ne,2015,11
2015-03-30,0.23,0.15610081,g036_trees_ne,2015,12
2015-04-07,0.26,0.09788916,g036_trees_ne,2015,13
2015-04-15,0.18,0.15335517,g036_trees_ne,2015,14
2015-04-23,0.1,0.1372872,g036_trees_ne,2015,15
2015-05-01,0.3,0.12477901,g036_trees_ne,2015,16
2015-05-09,0.18,0.1607314,g036_trees_ne,2015,17
2015-05-17,0.02,0.1308374,g036_trees_ne,2015,18
2015-05-25,0.13,0.14549991,g036_trees_ne,2015,19
2015-06-10,0.3,0.15210603,g036_trees_ne,2015,21
2015-06-26,0.25,0.16376574,g036_trees_ne,2015,23
2015-07-04,0.6,0.1876897,g036_trees_ne,2015,24
2015-07-12,0.01,0.24477547,g036_trees_ne,2015,25
2015-07-20,0.07,0.23550922,g036_trees_ne,2015,26
2015-07-28,0.07,0.16189167,g036_trees_ne,2015,27
2015-08-13,0.14,0.1545471,g036_trees_ne,2015,29
2015-08-21,0.1,0.19862863,g036_trees_ne,2015,30
2015-08-29,0.5,0.17713049,g036_trees_ne,2015,31
2015-10-08,0.02,0.17259237,g036_trees_ne,2015,36
2015-10-16,0.14,0.1534517,g036_trees_ne,2015,37
2015-10-24,0.05,0.1378575,g036_trees_ne,2015,38
2015-11-01,0.12,0.09697293,g036_trees_ne,2015,39
2015-11-09,0.13,0.0811357,g036_trees_ne,2015,40
2015-11-17,0.06,0.08202998,g036_trees_ne,2015,41
2015-12-19,0.06,0.06586655,g036_trees_ne,2015,45
2015-12-27,0.01,0.052794717,g036_trees_ne,2015,46
