date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.2,0.3091212,g036_trees_ne,2016,1
2016-01-09,0.6,0.3319441,g036_trees_ne,2016,2
2016-01-17,0.7,0.40954262,g036_trees_ne,2016,3
2016-02-02,0.6,0.5721789,g036_trees_ne,2016,5
2016-02-10,1.1,0.594168,g036_trees_ne,2016,6
2016-02-26,1.0,0.87707347,g036_trees_ne,2016,8
2016-03-05,1.0,0.674438,g036_trees_ne,2016,9
2016-03-13,0.6,0.71286553,g036_trees_ne,2016,10
2016-03-21,0.7,0.61592996,g036_trees_ne,2016,11
2016-03-29,1.2,0.8099459,g036_trees_ne,2016,12
2016-04-06,0.2,0.7926853,g036_trees_ne,2016,13
2016-04-14,2.5,1.3512447,g036_trees_ne,2016,14
2016-04-22,1.1,1.1004384,g036_trees_ne,2016,15
2016-04-30,2.5,1.9247442,g036_trees_ne,2016,16
2016-05-08,2.7,1.6285685,g036_trees_ne,2016,17
2016-05-16,0.7,1.434572,g036_trees_ne,2016,18
2016-05-24,1.2,1.2823185,g036_trees_ne,2016,19
2016-06-01,2.2,2.0481782,g036_trees_ne,2016,20
2016-06-25,0.3,1.536778,g036_trees_ne,2016,23
2016-07-03,0.2,1.7065097,g036_trees_ne,2016,24
2016-07-27,1.1,2.3372571,g036_trees_ne,2016,27
2016-08-04,1.0,1.368855,g036_trees_ne,2016,28
2016-08-12,3.0,2.0474005,g036_trees_ne,2016,29
2016-08-20,6.0,2.0192075,g036_trees_ne,2016,30
2016-09-05,2.6,1.7208196,g036_trees_ne,2016,32
2016-09-13,0.7,1.6282673,g036_trees_ne,2016,33
2016-09-21,1.7,1.6421387,g036_trees_ne,2016,34
2016-09-29,2.9,1.5702931,g036_trees_ne,2016,35
2016-10-15,1.6,1.0338448,g036_trees_ne,2016,37
2016-10-23,1.0,1.0721214,g036_trees_ne,2016,38
2016-10-31,0.1,0.7110039,g036_trees_ne,2016,39
2016-11-08,1.6,0.6543548,g036_trees_ne,2016,40
2016-11-16,1.3,0.8126867,g036_trees_ne,2016,41
2016-11-24,1.1,0.6470969,g036_trees_ne,2016,42
2016-12-02,1.7,0.654976,g036_trees_ne,2016,43
2016-12-10,0.7,0.5036698,g036_trees_ne,2016,44
2016-12-26,0.4,0.5276772,g036_trees_ne,2016,46
