date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.03,0.04233168,g036_trees_ne,2017,1
2017-01-25,0.11,0.04054892,g036_trees_ne,2017,4
2017-02-10,0.09,0.04513622,g036_trees_ne,2017,6
2017-02-18,0.1,0.04898216,g036_trees_ne,2017,7
2017-02-26,0.02,0.05857142,g036_trees_ne,2017,8
2017-03-06,0.01,0.05148296,g036_trees_ne,2017,9
2017-03-22,0.03,0.0804704,g036_trees_ne,2017,11
2017-03-30,0.06,0.12042146,g036_trees_ne,2017,12
2017-04-07,0.18,0.16381621,g036_trees_ne,2017,13
2017-04-15,0.2,0.1052548,g036_trees_ne,2017,14
2017-05-01,0.25,0.13053283,g036_trees_ne,2017,16
2017-05-09,0.3,0.18898791,g036_trees_ne,2017,17
2017-05-25,0.37,0.2524893,g036_trees_ne,2017,19
2017-06-02,0.16,0.1590955,g036_trees_ne,2017,20
2017-07-12,0.06,0.11043416,g036_trees_ne,2017,25
2017-07-20,0.6,0.17517132,g036_trees_ne,2017,26
2017-07-28,0.33,0.26927185,g036_trees_ne,2017,27
2017-08-05,0.29,0.12764442,g036_trees_ne,2017,28
2017-08-13,0.13,0.17366448,g036_trees_ne,2017,29
2017-08-21,0.07,0.25467667,g036_trees_ne,2017,30
2017-09-06,0.4,0.19254942,g036_trees_ne,2017,32
2017-09-14,0.18,0.1586452,g036_trees_ne,2017,33
2017-09-22,0.16,0.13811176,g036_trees_ne,2017,34
2017-09-30,0.18,0.19769526,g036_trees_ne,2017,35
2017-10-08,0.24,0.1576255,g036_trees_ne,2017,36
2017-10-16,0.1,0.09421562,g036_trees_ne,2017,37
2017-10-24,0.15,0.09308663,g036_trees_ne,2017,38
2017-11-01,0.18,0.11486151,g036_trees_ne,2017,39
2017-11-09,0.1,0.11640295,g036_trees_ne,2017,40
2017-11-25,0.13,0.077886656,g036_trees_ne,2017,42
2017-12-03,0.02,0.045572214,g036_trees_ne,2017,43
2017-12-11,0.01,0.046648644,g036_trees_ne,2017,44
2017-12-19,0.09,0.0640474,g036_trees_ne,2017,45
