date,ground_truth,prediction,site,test_year,composite_index
2021-01-09,0.6,0.60830814,g036_trees_ne,2021,2
2021-01-17,0.6,0.45921725,g036_trees_ne,2021,3
2021-02-10,0.7,0.61965436,g036_trees_ne,2021,6
2021-02-18,0.7,0.39483827,g036_trees_ne,2021,7
2021-03-14,0.8,0.851641,g036_trees_ne,2021,10
2021-03-22,0.5,0.7337853,g036_trees_ne,2021,11
2021-03-30,1.4,1.5204028,g036_trees_ne,2021,12
2021-04-15,0.2,0.5584199,g036_trees_ne,2021,14
2021-04-23,2.8,1.4728012,g036_trees_ne,2021,15
2021-05-01,2.0,1.1737754,g036_trees_ne,2021,16
2021-05-09,2.7,2.4157987,g036_trees_ne,2021,17
2021-05-25,1.1,1.2524214,g036_trees_ne,2021,19
2021-06-02,3.2,2.5750136,g036_trees_ne,2021,20
2021-06-26,0.1,1.3166944,g036_trees_ne,2021,23
2021-07-04,1.4,1.7546449,g036_trees_ne,2021,24
2021-07-12,2.1,1.7853435,g036_trees_ne,2021,25
2021-07-28,0.9,2.5867753,g036_trees_ne,2021,27
2021-08-05,0.6,2.039435,g036_trees_ne,2021,28
2021-08-13,0.8,1.822962,g036_trees_ne,2021,29
2021-08-21,0.6,1.8203824,g036_trees_ne,2021,30
2021-08-29,0.5,2.2192762,g036_trees_ne,2021,31
2021-09-06,3.6,2.3044672,g036_trees_ne,2021,32
2021-09-14,3.0,2.1801524,g036_trees_ne,2021,33
2021-09-22,3.0,1.9329367,g036_trees_ne,2021,34
2021-09-30,2.7,2.0535462,g036_trees_ne,2021,35
2021-10-08,2.2,1.5417223,g036_trees_ne,2021,36
2021-10-16,1.6,1.0763173,g036_trees_ne,2021,37
2021-11-01,0.6,0.7662332,g036_trees_ne,2021,39
2021-11-09,0.8,0.9029404,g036_trees_ne,2021,40
2021-11-17,1.5,0.68783057,g036_trees_ne,2021,41
2021-11-25,1.1,1.0379889,g036_trees_ne,2021,42
2021-12-03,0.1,0.70213974,g036_trees_ne,2021,43
2021-12-19,0.9,0.58580416,g036_trees_ne,2021,45
