date,ground_truth,prediction,site,test_year,composite_index
2012-01-09,0.1,0.3277424,g036_trees_ne,2012,2
2012-03-05,0.6,0.44112664,g036_trees_ne,2012,9
2012-03-13,1.0,0.82095146,g036_trees_ne,2012,10
2012-03-21,0.6,0.7783386,g036_trees_ne,2012,11
2012-03-29,0.9,1.0024283,g036_trees_ne,2012,12
2012-04-06,1.7,1.1289029,g036_trees_ne,2012,13
2012-04-14,1.2,1.2395355,g036_trees_ne,2012,14
2012-04-22,2.9,1.7464684,g036_trees_ne,2012,15
2012-04-30,1.5,1.6445975,g036_trees_ne,2012,16
2012-05-08,0.4,1.5473199,g036_trees_ne,2012,17
2012-05-16,0.2,1.3214513,g036_trees_ne,2012,18
2012-06-09,0.2,1.455605,g036_trees_ne,2012,21
2012-06-17,3.9,1.3131622,g036_trees_ne,2012,22
2012-06-25,0.2,1.4061341,g036_trees_ne,2012,23
2012-07-03,2.0,1.810216,g036_trees_ne,2012,24
2012-07-27,2.3,2.0253942,g036_trees_ne,2012,27
2012-08-04,1.6,2.2779694,g036_trees_ne,2012,28
2012-08-12,3.0,2.2048943,g036_trees_ne,2012,29
2012-08-20,3.2,2.0771935,g036_trees_ne,2012,30
2012-09-29,2.7,1.4697899,g036_trees_ne,2012,35
2012-10-15,1.7,1.1732695,g036_trees_ne,2012,37
2012-10-23,0.1,0.9591555,g036_trees_ne,2012,38
2012-10-31,0.7,1.0387671,g036_trees_ne,2012,39
2012-11-08,0.8,0.9590148,g036_trees_ne,2012,40
2012-11-16,1.0,0.75685775,g036_trees_ne,2012,41
2012-11-24,0.9,0.58771634,g036_trees_ne,2012,42
2012-12-02,0.3,0.72099084,g036_trees_ne,2012,43
2012-12-10,0.6,0.61870265,g036_trees_ne,2012,44
2012-12-18,0.1,0.4893263,g036_trees_ne,2012,45
2012-12-26,0.3,0.4164608,g036_trees_ne,2012,46
