date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.03,0.05316434,g036_trees_ne,2020,1
2020-01-09,0.06,0.048128337,g036_trees_ne,2020,2
2020-01-17,0.03,0.047681317,g036_trees_ne,2020,3
2020-01-25,0.02,0.047156096,g036_trees_ne,2020,4
2020-02-02,0.02,0.04615181,g036_trees_ne,2020,5
2020-02-10,0.09,0.050948665,g036_trees_ne,2020,6
2020-02-18,0.09,0.056889273,g036_trees_ne,2020,7
2020-03-05,0.11,0.085774094,g036_trees_ne,2020,9
2020-03-13,0.14,0.08332912,g036_trees_ne,2020,10
2020-03-21,0.08,0.09471756,g036_trees_ne,2020,11
2020-04-06,0.03,0.091723375,g036_trees_ne,2020,13
2020-04-14,0.38,0.120671846,g036_trees_ne,2020,14
2020-04-22,0.23,0.16345467,g036_trees_ne,2020,15
2020-04-30,0.21,0.22647545,g036_trees_ne,2020,16
2020-05-08,0.18,0.23523623,g036_trees_ne,2020,17
2020-05-16,0.22,0.1607258,g036_trees_ne,2020,18
2020-05-24,0.03,0.15310927,g036_trees_ne,2020,19
2020-06-09,0.01,0.13826025,g036_trees_ne,2020,21
2020-06-25,0.1,0.13848224,g036_trees_ne,2020,23
2020-07-03,0.3,0.20836729,g036_trees_ne,2020,24
2020-07-27,0.51,0.21757448,g036_trees_ne,2020,27
2020-08-20,0.2,0.21871185,g036_trees_ne,2020,30
2020-08-28,0.19,0.17194112,g036_trees_ne,2020,31
2020-10-07,0.18,0.13718869,g036_trees_ne,2020,36
2020-10-15,0.08,0.1357148,g036_trees_ne,2020,37
2020-10-23,0.14,0.16289093,g036_trees_ne,2020,38
2020-10-31,0.09,0.11301111,g036_trees_ne,2020,39
2020-11-08,0.14,0.17110738,g036_trees_ne,2020,40
2020-11-16,0.14,0.11307387,g036_trees_ne,2020,41
2020-12-18,0.03,0.10781987,g036_trees_ne,2020,45
