date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.1,0.32846308,g036_trees_ne,2018,1
2018-01-25,0.2,0.34262478,g036_trees_ne,2018,4
2018-02-10,0.8,0.41061288,g036_trees_ne,2018,6
2018-02-18,0.3,0.79076546,g036_trees_ne,2018,7
2018-02-26,1.0,0.78912336,g036_trees_ne,2018,8
2018-03-06,0.6,0.7068783,g036_trees_ne,2018,9
2018-03-14,1.3,0.8048868,g036_trees_ne,2018,10
2018-03-30,2.3,0.76581424,g036_trees_ne,2018,12
2018-04-07,2.6,1.4527218,g036_trees_ne,2018,13
2018-04-15,1.9,1.8897811,g036_trees_ne,2018,14
2018-04-23,0.1,1.2695392,g036_trees_ne,2018,15
2018-05-09,3.7,1.3789083,g036_trees_ne,2018,17
2018-05-17,2.5,2.9616017,g036_trees_ne,2018,18
2018-05-25,2.8,1.8989391,g036_trees_ne,2018,19
2018-06-02,3.3,2.206252,g036_trees_ne,2018,20
2018-06-26,0.2,1.0601116,g036_trees_ne,2018,23
2018-07-04,0.6,1.5035923,g036_trees_ne,2018,24
2018-07-12,2.4,2.4682033,g036_trees_ne,2018,25
2018-07-20,0.2,2.3473806,g036_trees_ne,2018,26
2018-08-13,2.7,1.7229496,g036_trees_ne,2018,29
2018-09-06,1.7,1.4868896,g036_trees_ne,2018,32
2018-09-22,0.3,1.6934805,g036_trees_ne,2018,34
2018-09-30,2.4,1.9520264,g036_trees_ne,2018,35
2018-10-08,0.3,0.59657955,g036_trees_ne,2018,36
2018-10-24,0.6,1.1069229,g036_trees_ne,2018,38
2018-11-01,1.2,1.510044,g036_trees_ne,2018,39
2018-11-09,0.6,0.8405572,g036_trees_ne,2018,40
2018-11-17,0.5,0.7699102,g036_trees_ne,2018,41
2018-11-25,1.2,0.6719622,g036_trees_ne,2018,42
2018-12-03,1.0,0.7221385,g036_trees_ne,2018,43
