date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,1.1,1.2558404,g066_grass_nat,2013,1
2013-01-09,0.9,1.3759898,g066_grass_nat,2013,2
2013-01-17,0.8,1.0567535,g066_grass_nat,2013,3
2013-01-25,1.2,1.2002996,g066_grass_nat,2013,4
2013-02-02,1.6,1.5820988,g066_grass_nat,2013,5
2013-02-10,1.3,1.4281683,g066_grass_nat,2013,6
2013-02-18,1.2,1.1767739,g066_grass_nat,2013,7
2013-03-06,1.3,1.4284257,g066_grass_nat,2013,9
2013-03-14,1.3,1.5634013,g066_grass_nat,2013,10
2013-03-22,1.2,1.5832,g066_grass_nat,2013,11
2013-03-30,0.9,1.4303588,g066_grass_nat,2013,12
2013-04-07,1.0,1.3872371,g066_grass_nat,2013,13
2013-04-15,1.1,1.5276606,g066_grass_nat,2013,14
2013-04-23,1.0,1.410694,g066_grass_nat,2013,15
2013-05-01,1.1,1.2876438,g066_grass_nat,2013,16
2013-05-09,0.9,1.165118,g066_grass_nat,2013,17
2013-05-17,1.1,1.2019128,g066_grass_nat,2013,18
2013-05-25,0.7,1.0940396,g066_grass_nat,2013,19
2013-06-02,0.8,1.0064191,g066_grass_nat,2013,20
2013-06-10,0.7,0.9450738,g066_grass_nat,2013,21
2013-06-18,0.6,0.9085326,g066_grass_nat,2013,22
2013-06-26,0.7,0.84747356,g066_grass_nat,2013,23
2013-07-04,0.6,0.7925482,g066_grass_nat,2013,24
2013-07-12,0.5,0.7530725,g066_grass_nat,2013,25
2013-07-20,0.6,0.7737286,g066_grass_nat,2013,26
2013-07-28,0.6,0.7985753,g066_grass_nat,2013,27
2013-08-05,0.7,0.82309765,g066_grass_nat,2013,28
2013-08-13,1.0,0.8015276,g066_grass_nat,2013,29
2013-08-21,0.7,0.80620664,g066_grass_nat,2013,30
2013-08-29,0.7,0.81596994,g066_grass_nat,2013,31
2013-09-06,0.6,0.822158,g066_grass_nat,2013,32
2013-09-14,0.6,0.82956195,g066_grass_nat,2013,33
2013-09-22,0.8,0.7406843,g066_grass_nat,2013,34
2013-09-30,0.8,0.7540725,g066_grass_nat,2013,35
2013-10-08,0.6,0.7539185,g066_grass_nat,2013,36
2013-10-16,0.5,0.7437066,g066_grass_nat,2013,37
2013-10-24,0.7,0.7326466,g066_grass_nat,2013,38
2013-11-01,0.8,0.7581971,g066_grass_nat,2013,39
2013-11-09,0.7,0.75236,g066_grass_nat,2013,40
2013-11-17,0.8,0.71743965,g066_grass_nat,2013,41
2013-11-25,1.2,0.7079681,g066_grass_nat,2013,42
2013-12-03,1.2,0.73048484,g066_grass_nat,2013,43
2013-12-11,1.2,0.74755955,g066_grass_nat,2013,44
2013-12-19,1.2,0.76950073,g066_grass_nat,2013,45
2013-12-27,1.1,0.7343414,g066_grass_nat,2013,46
