date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.6,0.6405135,g066_grass_nat,2020,1
2020-01-09,0.8,0.62829995,g066_grass_nat,2020,2
2020-01-17,0.3,0.6274039,g066_grass_nat,2020,3
2020-01-25,0.6,0.74567306,g066_grass_nat,2020,4
2020-02-02,0.9,0.8026976,g066_grass_nat,2020,5
2020-02-10,1.2,1.0586416,g066_grass_nat,2020,6
2020-02-18,0.7,0.90360767,g066_grass_nat,2020,7
2020-02-26,1.9,1.1306821,g066_grass_nat,2020,8
2020-03-05,2.4,1.1523918,g066_grass_nat,2020,9
2020-03-13,1.6,1.3158684,g066_grass_nat,2020,10
2020-03-21,1.3,1.1624206,g066_grass_nat,2020,11
2020-03-29,1.4,1.1376554,g066_grass_nat,2020,12
2020-04-06,1.3,1.1091963,g066_grass_nat,2020,13
2020-04-14,1.2,1.0656219,g066_grass_nat,2020,14
2020-04-22,1.1,1.0298519,g066_grass_nat,2020,15
2020-04-30,1.1,1.0481873,g066_grass_nat,2020,16
2020-05-08,0.9,0.9623982,g066_grass_nat,2020,17
2020-05-16,1.0,0.77756566,g066_grass_nat,2020,18
2020-05-24,0.8,0.83165514,g066_grass_nat,2020,19
2020-06-01,0.8,0.76421547,g066_grass_nat,2020,20
2020-06-09,0.6,0.717486,g066_grass_nat,2020,21
2020-06-17,0.8,0.7280276,g066_grass_nat,2020,22
2020-06-25,0.7,0.6904254,g066_grass_nat,2020,23
2020-07-03,0.8,0.7066889,g066_grass_nat,2020,24
2020-07-11,0.8,0.71999025,g066_grass_nat,2020,25
2020-07-19,0.7,0.70513475,g066_grass_nat,2020,26
2020-07-27,0.7,0.7381734,g066_grass_nat,2020,27
2020-08-04,0.9,0.73704195,g066_grass_nat,2020,28
2020-08-12,0.9,0.7641791,g066_grass_nat,2020,29
2020-08-20,0.9,0.7965024,g066_grass_nat,2020,30
2020-08-28,0.8,0.8056627,g066_grass_nat,2020,31
2020-09-05,0.8,0.7759528,g066_grass_nat,2020,32
2020-09-13,0.7,0.7518387,g066_grass_nat,2020,33
2020-09-21,0.9,0.74553406,g066_grass_nat,2020,34
2020-09-29,1.1,0.7627276,g066_grass_nat,2020,35
2020-10-07,0.8,0.7485311,g066_grass_nat,2020,36
2020-10-15,0.8,0.7747723,g066_grass_nat,2020,37
2020-10-23,1.1,0.75391155,g066_grass_nat,2020,38
2020-10-31,0.9,0.77694637,g066_grass_nat,2020,39
2020-11-08,0.9,0.7622354,g066_grass_nat,2020,40
2020-11-16,0.8,0.79390615,g066_grass_nat,2020,41
2020-11-24,0.8,0.74027944,g066_grass_nat,2020,42
2020-12-02,0.5,0.72220254,g066_grass_nat,2020,43
2020-12-10,0.8,0.67072713,g066_grass_nat,2020,44
2020-12-18,0.7,0.6990267,g066_grass_nat,2020,45
2020-12-26,0.2,0.6861111,g066_grass_nat,2020,46
