date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,1.4,1.382323,g066_grass_nat,2018,1
2018-01-09,1.3,1.4038882,g066_grass_nat,2018,2
2018-01-17,1.1,1.4295322,g066_grass_nat,2018,3
2018-01-25,1.0,1.3226057,g066_grass_nat,2018,4
2018-02-02,1.3,1.2995864,g066_grass_nat,2018,5
2018-02-10,1.1,1.3456955,g066_grass_nat,2018,6
2018-02-18,0.3,1.1110827,g066_grass_nat,2018,7
2018-02-26,0.7,1.3074075,g066_grass_nat,2018,8
2018-03-06,1.6,1.1237167,g066_grass_nat,2018,9
2018-03-14,1.3,1.420306,g066_grass_nat,2018,10
2018-03-22,1.2,1.0512486,g066_grass_nat,2018,11
2018-03-30,1.0,1.0431637,g066_grass_nat,2018,12
2018-04-07,1.1,1.1775488,g066_grass_nat,2018,13
2018-04-15,1.0,1.0474967,g066_grass_nat,2018,14
2018-04-23,1.1,1.1000077,g066_grass_nat,2018,15
2018-05-01,1.2,0.8489779,g066_grass_nat,2018,16
2018-05-09,1.0,1.0093948,g066_grass_nat,2018,17
2018-05-17,0.7,0.90249455,g066_grass_nat,2018,18
2018-05-25,0.7,0.86809707,g066_grass_nat,2018,19
2018-06-02,0.7,0.8293343,g066_grass_nat,2018,20
2018-06-10,0.7,0.73574865,g066_grass_nat,2018,21
2018-06-18,0.7,0.7225612,g066_grass_nat,2018,22
2018-06-26,0.5,0.6617546,g066_grass_nat,2018,23
2018-07-04,0.7,0.708178,g066_grass_nat,2018,24
2018-07-12,0.6,0.7349624,g066_grass_nat,2018,25
2018-07-20,0.6,0.7361344,g066_grass_nat,2018,26
2018-07-28,0.7,0.7354816,g066_grass_nat,2018,27
2018-08-05,0.7,0.7446844,g066_grass_nat,2018,28
2018-08-13,0.7,0.7750033,g066_grass_nat,2018,29
2018-08-21,0.7,0.7413434,g066_grass_nat,2018,30
2018-08-29,0.8,0.7225591,g066_grass_nat,2018,31
2018-09-06,0.6,0.7745697,g066_grass_nat,2018,32
2018-09-14,0.6,0.78985894,g066_grass_nat,2018,33
2018-09-22,0.6,0.79111433,g066_grass_nat,2018,34
2018-09-30,0.8,0.7730361,g066_grass_nat,2018,35
2018-10-08,0.8,0.7669692,g066_grass_nat,2018,36
2018-10-16,0.8,0.87986135,g066_grass_nat,2018,37
2018-10-24,0.8,0.85106874,g066_grass_nat,2018,38
2018-11-01,0.7,0.92403173,g066_grass_nat,2018,39
2018-11-09,1.1,0.9195162,g066_grass_nat,2018,40
2018-11-17,0.8,0.80378497,g066_grass_nat,2018,41
2018-11-25,1.1,0.77942455,g066_grass_nat,2018,42
2018-12-03,1.2,0.6897712,g066_grass_nat,2018,43
2018-12-11,0.5,0.74924743,g066_grass_nat,2018,44
2018-12-19,1.1,0.9545344,g066_grass_nat,2018,45
2018-12-27,0.7,0.9570777,g066_grass_nat,2018,46
