date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.17,0.17111559,g066_grass_nat,2012,1
2012-01-09,0.15,0.1631855,g066_grass_nat,2012,2
2012-01-17,0.17,0.16038099,g066_grass_nat,2012,3
2012-01-25,0.11,0.14950848,g066_grass_nat,2012,4
2012-02-02,0.18,0.16632664,g066_grass_nat,2012,5
2012-02-10,0.21,0.17555985,g066_grass_nat,2012,6
2012-02-18,0.22,0.16750936,g066_grass_nat,2012,7
2012-02-26,0.11,0.15950042,g066_grass_nat,2012,8
2012-03-05,0.24,0.18590039,g066_grass_nat,2012,9
2012-03-21,0.18,0.14945127,g066_grass_nat,2012,11
2012-03-29,0.18,0.17208153,g066_grass_nat,2012,12
2012-04-06,0.19,0.15973444,g066_grass_nat,2012,13
2012-04-14,0.16,0.14438123,g066_grass_nat,2012,14
2012-04-22,0.17,0.13452774,g066_grass_nat,2012,15
2012-04-30,0.15,0.13546276,g066_grass_nat,2012,16
2012-05-08,0.15,0.1385251,g066_grass_nat,2012,17
2012-05-16,0.16,0.11487212,g066_grass_nat,2012,18
2012-05-24,0.14,0.10478802,g066_grass_nat,2012,19
2012-06-01,0.11,0.09852962,g066_grass_nat,2012,20
2012-06-09,0.11,0.103798494,g066_grass_nat,2012,21
2012-06-17,0.1,0.10040289,g066_grass_nat,2012,22
2012-06-25,0.09,0.089076914,g066_grass_nat,2012,23
2012-07-03,0.09,0.08712479,g066_grass_nat,2012,24
2012-07-11,0.09,0.07827746,g066_grass_nat,2012,25
2012-07-19,0.09,0.09319491,g066_grass_nat,2012,26
2012-07-27,0.09,0.092276886,g066_grass_nat,2012,27
2012-08-04,0.1,0.090347975,g066_grass_nat,2012,28
2012-08-12,0.11,0.08813686,g066_grass_nat,2012,29
2012-08-20,0.1,0.084851146,g066_grass_nat,2012,30
2012-08-28,0.1,0.09021233,g066_grass_nat,2012,31
2012-09-05,0.1,0.093365416,g066_grass_nat,2012,32
2012-09-13,0.11,0.09199069,g066_grass_nat,2012,33
2012-09-21,0.11,0.08549472,g066_grass_nat,2012,34
2012-09-29,0.11,0.08956589,g066_grass_nat,2012,35
2012-10-07,0.11,0.09548746,g066_grass_nat,2012,36
2012-10-15,0.11,0.09333732,g066_grass_nat,2012,37
2012-10-23,0.08,0.09026519,g066_grass_nat,2012,38
2012-10-31,0.09,0.089719474,g066_grass_nat,2012,39
2012-11-08,0.07,0.09515812,g066_grass_nat,2012,40
2012-11-16,0.14,0.092972055,g066_grass_nat,2012,41
2012-11-24,0.07,0.09826533,g066_grass_nat,2012,42
2012-12-02,0.1,0.10179973,g066_grass_nat,2012,43
2012-12-10,0.1,0.100427575,g066_grass_nat,2012,44
2012-12-18,0.13,0.08295207,g066_grass_nat,2012,45
2012-12-26,0.13,0.093366265,g066_grass_nat,2012,46
