date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.2,0.5192697,g066_grass_nat,2021,1
2021-01-09,1.4,0.81707835,g066_grass_nat,2021,2
2021-01-17,1.1,0.92120075,g066_grass_nat,2021,3
2021-01-25,1.5,1.0651702,g066_grass_nat,2021,4
2021-02-02,1.2,0.8455689,g066_grass_nat,2021,5
2021-02-10,0.8,0.9187386,g066_grass_nat,2021,6
2021-02-18,0.9,1.0841317,g066_grass_nat,2021,7
2021-02-26,0.9,0.95100284,g066_grass_nat,2021,8
2021-03-06,1.0,1.0817481,g066_grass_nat,2021,9
2021-03-14,0.4,0.85463274,g066_grass_nat,2021,10
2021-03-22,1.7,1.1439465,g066_grass_nat,2021,11
2021-03-30,1.6,0.96459347,g066_grass_nat,2021,12
2021-04-07,1.8,1.1770668,g066_grass_nat,2021,13
2021-04-15,1.6,1.1198412,g066_grass_nat,2021,14
2021-04-23,1.3,1.0784323,g066_grass_nat,2021,15
2021-05-01,1.4,1.0493926,g066_grass_nat,2021,16
2021-05-09,1.0,1.0137894,g066_grass_nat,2021,17
2021-05-17,1.1,0.9643454,g066_grass_nat,2021,18
2021-05-25,0.7,0.88446426,g066_grass_nat,2021,19
2021-06-02,0.7,0.8321184,g066_grass_nat,2021,20
2021-06-10,0.7,0.77848285,g066_grass_nat,2021,21
2021-06-18,0.7,0.76116157,g066_grass_nat,2021,22
2021-06-26,0.6,0.7206379,g066_grass_nat,2021,23
2021-07-04,0.5,0.77824044,g066_grass_nat,2021,24
2021-07-12,0.6,0.765414,g066_grass_nat,2021,25
2021-07-20,0.6,0.81635994,g066_grass_nat,2021,26
2021-07-28,0.5,0.8032741,g066_grass_nat,2021,27
2021-08-05,0.7,0.83297783,g066_grass_nat,2021,28
2021-08-13,0.7,0.8395707,g066_grass_nat,2021,29
2021-08-21,0.7,0.8610041,g066_grass_nat,2021,30
2021-08-29,0.7,0.86775905,g066_grass_nat,2021,31
2021-09-06,0.7,0.9142818,g066_grass_nat,2021,32
2021-09-14,0.7,0.9638624,g066_grass_nat,2021,33
2021-09-22,0.8,0.9481796,g066_grass_nat,2021,34
2021-09-30,0.5,0.99042565,g066_grass_nat,2021,35
2021-10-08,0.7,0.9451669,g066_grass_nat,2021,36
2021-10-16,0.8,0.98929304,g066_grass_nat,2021,37
2021-10-24,0.8,0.8986228,g066_grass_nat,2021,38
2021-11-01,0.6,0.90699,g066_grass_nat,2021,39
2021-11-09,0.7,1.102076,g066_grass_nat,2021,40
2021-11-17,0.8,1.1486336,g066_grass_nat,2021,41
2021-11-25,1.1,0.91684663,g066_grass_nat,2021,42
2021-12-03,1.5,1.290791,g066_grass_nat,2021,43
2021-12-11,1.9,1.4324641,g066_grass_nat,2021,44
2021-12-19,1.6,1.3906088,g066_grass_nat,2021,45
2021-12-27,1.9,1.2663304,g066_grass_nat,2021,46
