date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,1.2,0.5672512,g066_grass_nat,2017,1
2017-01-09,1.5,0.7231085,g066_grass_nat,2017,2
2017-01-17,1.5,0.7985432,g066_grass_nat,2017,3
2017-01-25,2.2,1.0055709,g066_grass_nat,2017,4
2017-02-02,2.0,1.0736656,g066_grass_nat,2017,5
2017-02-10,1.0,1.0148284,g066_grass_nat,2017,6
2017-02-18,1.6,1.0390636,g066_grass_nat,2017,7
2017-02-26,1.6,1.0625585,g066_grass_nat,2017,8
2017-03-06,1.6,1.0231898,g066_grass_nat,2017,9
2017-03-14,1.5,0.861026,g066_grass_nat,2017,10
2017-03-22,0.8,0.84481716,g066_grass_nat,2017,11
2017-03-30,1.6,1.1570591,g066_grass_nat,2017,12
2017-04-07,1.4,1.1998646,g066_grass_nat,2017,13
2017-04-15,1.5,1.0866809,g066_grass_nat,2017,14
2017-04-23,1.4,1.1033301,g066_grass_nat,2017,15
2017-05-01,1.4,0.97517973,g066_grass_nat,2017,16
2017-05-09,1.2,0.9569387,g066_grass_nat,2017,17
2017-05-17,0.9,0.88905585,g066_grass_nat,2017,18
2017-05-25,0.7,0.8890274,g066_grass_nat,2017,19
2017-06-02,1.0,0.86115927,g066_grass_nat,2017,20
2017-06-10,0.8,0.75598264,g066_grass_nat,2017,21
2017-06-18,0.8,0.7782188,g066_grass_nat,2017,22
2017-06-26,0.8,0.73774534,g066_grass_nat,2017,23
2017-07-04,0.7,0.6962999,g066_grass_nat,2017,24
2017-07-12,0.7,0.77084184,g066_grass_nat,2017,25
2017-07-20,0.7,0.7971986,g066_grass_nat,2017,26
2017-07-28,1.0,0.7977015,g066_grass_nat,2017,27
2017-08-05,0.6,0.8077174,g066_grass_nat,2017,28
2017-08-13,0.8,0.81996214,g066_grass_nat,2017,29
2017-08-21,0.8,0.8317692,g066_grass_nat,2017,30
2017-08-29,0.7,0.84553885,g066_grass_nat,2017,31
2017-09-06,0.8,0.8653305,g066_grass_nat,2017,32
2017-09-14,0.7,0.85764945,g066_grass_nat,2017,33
2017-09-22,0.8,0.8434292,g066_grass_nat,2017,34
2017-09-30,1.4,0.8101776,g066_grass_nat,2017,35
2017-10-08,0.8,0.83665544,g066_grass_nat,2017,36
2017-10-16,0.8,0.7672707,g066_grass_nat,2017,37
2017-10-24,1.1,1.0139914,g066_grass_nat,2017,38
2017-11-01,1.4,1.1315233,g066_grass_nat,2017,39
2017-11-09,1.2,1.108216,g066_grass_nat,2017,40
2017-11-17,1.3,1.0624046,g066_grass_nat,2017,41
2017-11-25,0.6,1.0292284,g066_grass_nat,2017,42
2017-12-03,1.3,1.1451955,g066_grass_nat,2017,43
2017-12-11,1.4,1.3025975,g066_grass_nat,2017,44
2017-12-19,1.4,1.2744356,g066_grass_nat,2017,45
2017-12-27,1.4,1.1672226,g066_grass_nat,2017,46
