date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,1.9,1.8239049,g066_grass_nat,2022,1
2022-01-09,2.0,1.8786898,g066_grass_nat,2022,2
2022-01-17,1.9,1.6475765,g066_grass_nat,2022,3
2022-01-25,1.6,1.3456197,g066_grass_nat,2022,4
2022-02-02,1.9,1.5808287,g066_grass_nat,2022,5
2022-02-10,1.8,1.6832575,g066_grass_nat,2022,6
2022-02-18,1.1,1.5066476,g066_grass_nat,2022,7
2022-02-26,1.2,1.4642678,g066_grass_nat,2022,8
2022-03-06,1.2,1.3484708,g066_grass_nat,2022,9
2022-03-14,1.3,1.6314995,g066_grass_nat,2022,10
2022-03-22,1.4,1.2762432,g066_grass_nat,2022,11
2022-03-30,1.0,1.2084848,g066_grass_nat,2022,12
2022-04-07,1.0,1.2085466,g066_grass_nat,2022,13
2022-04-15,1.1,1.2160279,g066_grass_nat,2022,14
2022-04-23,0.9,0.7602765,g066_grass_nat,2022,15
2022-05-01,1.2,0.8675874,g066_grass_nat,2022,16
2022-05-09,1.0,0.8259595,g066_grass_nat,2022,17
2022-05-17,0.7,1.0229926,g066_grass_nat,2022,18
2022-05-25,1.2,1.1642072,g066_grass_nat,2022,19
2022-06-02,1.2,1.0658844,g066_grass_nat,2022,20
2022-06-10,1.2,1.1008375,g066_grass_nat,2022,21
2022-06-18,1.2,1.0553735,g066_grass_nat,2022,22
2022-06-26,1.0,0.7849021,g066_grass_nat,2022,23
2022-07-04,1.0,0.99034935,g066_grass_nat,2022,24
2022-07-12,1.0,0.9287731,g066_grass_nat,2022,25
2022-07-20,1.0,0.87948215,g066_grass_nat,2022,26
2022-07-28,1.4,0.8896027,g066_grass_nat,2022,27
2022-08-05,0.9,0.9008587,g066_grass_nat,2022,28
2022-08-13,1.0,1.0898886,g066_grass_nat,2022,29
2022-08-21,1.1,0.9872922,g066_grass_nat,2022,30
2022-08-29,1.0,0.84581167,g066_grass_nat,2022,31
2022-09-06,1.1,0.948711,g066_grass_nat,2022,32
2022-09-14,1.0,1.0317888,g066_grass_nat,2022,33
2022-09-22,1.0,1.0727909,g066_grass_nat,2022,34
2022-09-30,1.2,0.88418186,g066_grass_nat,2022,35
2022-10-24,1.5,1.2338704,g066_grass_nat,2022,38
2022-11-01,1.5,1.4181082,g066_grass_nat,2022,39
2022-11-09,1.5,1.2193837,g066_grass_nat,2022,40
2022-11-17,1.8,0.95571995,g066_grass_nat,2022,41
2022-11-25,1.6,0.91442573,g066_grass_nat,2022,42
2022-12-03,1.7,1.4483132,g066_grass_nat,2022,43
2022-12-11,2.0,1.2385777,g066_grass_nat,2022,44
2022-12-19,2.0,1.1864743,g066_grass_nat,2022,45
2022-12-27,1.5,1.3621366,g066_grass_nat,2022,46
