date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.9,0.8174106,g066_grass_nat,2014,1
2014-01-09,1.4,1.0495588,g066_grass_nat,2014,2
2014-01-17,1.4,1.1171657,g066_grass_nat,2014,3
2014-01-25,1.3,0.8594403,g066_grass_nat,2014,4
2014-02-02,1.2,1.1050518,g066_grass_nat,2014,5
2014-02-10,1.4,1.4626424,g066_grass_nat,2014,6
2014-02-18,1.4,1.0609877,g066_grass_nat,2014,7
2014-02-26,1.2,1.1896826,g066_grass_nat,2014,8
2014-03-06,0.9,1.2039783,g066_grass_nat,2014,9
2014-03-14,1.5,1.11552,g066_grass_nat,2014,10
2014-03-22,0.8,1.066669,g066_grass_nat,2014,11
2014-03-30,1.4,1.141486,g066_grass_nat,2014,12
2014-04-07,1.1,1.0874903,g066_grass_nat,2014,13
2014-04-15,1.1,1.2205749,g066_grass_nat,2014,14
2014-04-23,1.2,0.97645974,g066_grass_nat,2014,15
2014-05-01,1.0,1.2042866,g066_grass_nat,2014,16
2014-05-09,1.0,0.92214787,g066_grass_nat,2014,17
2014-05-17,0.7,0.90292805,g066_grass_nat,2014,18
2014-05-25,0.8,0.8999915,g066_grass_nat,2014,19
2014-06-02,0.7,0.81537783,g066_grass_nat,2014,20
2014-06-10,0.8,0.77315414,g066_grass_nat,2014,21
2014-06-18,0.8,0.7583388,g066_grass_nat,2014,22
2014-06-26,0.8,0.752769,g066_grass_nat,2014,23
2014-07-04,0.7,0.7452206,g066_grass_nat,2014,24
2014-07-12,0.7,0.7310428,g066_grass_nat,2014,25
2014-07-20,0.6,0.7241358,g066_grass_nat,2014,26
2014-07-28,0.8,0.7246537,g066_grass_nat,2014,27
2014-08-05,0.8,0.7092225,g066_grass_nat,2014,28
2014-08-13,0.8,0.68798745,g066_grass_nat,2014,29
2014-08-21,0.7,0.6943679,g066_grass_nat,2014,30
2014-08-29,0.7,0.7931611,g066_grass_nat,2014,31
2014-09-06,0.7,0.7343043,g066_grass_nat,2014,32
2014-09-14,0.8,0.73907906,g066_grass_nat,2014,33
2014-09-22,0.8,0.7491784,g066_grass_nat,2014,34
2014-09-30,1.0,0.9154584,g066_grass_nat,2014,35
2014-10-08,1.0,0.85137296,g066_grass_nat,2014,36
2014-10-16,1.1,0.98756737,g066_grass_nat,2014,37
2014-10-24,0.9,0.9344109,g066_grass_nat,2014,38
2014-11-01,0.9,0.9051425,g066_grass_nat,2014,39
2014-11-09,0.8,0.94294137,g066_grass_nat,2014,40
2014-11-17,0.9,0.8993662,g066_grass_nat,2014,41
2014-11-25,0.5,0.92578876,g066_grass_nat,2014,42
2014-12-03,0.9,0.9372825,g066_grass_nat,2014,43
2014-12-11,0.9,0.932512,g066_grass_nat,2014,44
2014-12-19,1.2,1.0951189,g066_grass_nat,2014,45
2014-12-27,1.1,0.9864955,g066_grass_nat,2014,46
