date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.09,0.09902039,g066_grass_nat,2019,1
2019-01-09,0.08,0.10433424,g066_grass_nat,2019,2
2019-01-17,0.08,0.11648525,g066_grass_nat,2019,3
2019-01-25,0.08,0.07376467,g066_grass_nat,2019,4
2019-02-02,0.03,0.058583688,g066_grass_nat,2019,5
2019-02-10,0.06,0.08371259,g066_grass_nat,2019,6
2019-02-18,0.09,0.08934973,g066_grass_nat,2019,7
2019-02-26,0.07,0.1127606,g066_grass_nat,2019,8
2019-03-06,0.05,0.085789554,g066_grass_nat,2019,9
2019-03-14,0.06,0.09172401,g066_grass_nat,2019,10
2019-03-22,0.05,0.07539085,g066_grass_nat,2019,11
2019-03-30,0.06,0.11885148,g066_grass_nat,2019,12
2019-04-07,0.08,0.11368915,g066_grass_nat,2019,13
2019-04-15,0.09,0.10321065,g066_grass_nat,2019,14
2019-04-23,0.09,0.08143771,g066_grass_nat,2019,15
2019-05-01,0.08,0.08870001,g066_grass_nat,2019,16
2019-05-09,0.1,0.08925839,g066_grass_nat,2019,17
2019-05-17,0.07,0.08286674,g066_grass_nat,2019,18
2019-05-25,0.11,0.06989374,g066_grass_nat,2019,19
2019-06-02,0.07,0.06700497,g066_grass_nat,2019,20
2019-06-10,0.08,0.066182464,g066_grass_nat,2019,21
2019-06-18,0.07,0.070907995,g066_grass_nat,2019,22
2019-06-26,0.07,0.061653573,g066_grass_nat,2019,23
2019-07-04,0.07,0.05351902,g066_grass_nat,2019,24
2019-07-12,0.07,0.07170227,g066_grass_nat,2019,25
2019-07-20,0.06,0.06484793,g066_grass_nat,2019,26
2019-07-28,0.08,0.06444873,g066_grass_nat,2019,27
2019-08-05,0.08,0.065295465,g066_grass_nat,2019,28
2019-08-13,0.09,0.06659588,g066_grass_nat,2019,29
2019-08-21,0.07,0.06881609,g066_grass_nat,2019,30
2019-08-29,0.07,0.068385005,g066_grass_nat,2019,31
2019-09-06,0.07,0.0714841,g066_grass_nat,2019,32
2019-09-14,0.07,0.065068506,g066_grass_nat,2019,33
2019-09-22,0.06,0.06276254,g066_grass_nat,2019,34
2019-09-30,0.08,0.06521586,g066_grass_nat,2019,35
2019-10-08,0.07,0.062413204,g066_grass_nat,2019,36
2019-10-16,0.06,0.06594926,g066_grass_nat,2019,37
2019-10-24,0.08,0.06825302,g066_grass_nat,2019,38
2019-11-01,0.06,0.06855056,g066_grass_nat,2019,39
2019-11-09,0.06,0.06743632,g066_grass_nat,2019,40
2019-11-17,0.07,0.066828996,g066_grass_nat,2019,41
2019-11-25,0.06,0.066467136,g066_grass_nat,2019,42
2019-12-03,0.07,0.06774743,g066_grass_nat,2019,43
2019-12-11,0.06,0.06572689,g066_grass_nat,2019,44
2019-12-19,0.07,0.07826751,g066_grass_nat,2019,45
2019-12-27,0.06,0.08268896,g066_grass_nat,2019,46
