date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,1.2,1.0227062,g066_grass_nat,2015,1
2015-01-09,0.9,1.205066,g066_grass_nat,2015,2
2015-01-17,1.4,1.2583779,g066_grass_nat,2015,3
2015-01-25,1.6,1.3725121,g066_grass_nat,2015,4
2015-02-02,1.3,1.3932699,g066_grass_nat,2015,5
2015-02-10,1.6,1.4265866,g066_grass_nat,2015,6
2015-02-18,1.6,1.423056,g066_grass_nat,2015,7
2015-02-26,1.5,1.4056773,g066_grass_nat,2015,8
2015-03-06,1.2,1.4538025,g066_grass_nat,2015,9
2015-03-14,1.3,1.4808156,g066_grass_nat,2015,10
2015-03-22,1.1,1.3425801,g066_grass_nat,2015,11
2015-03-30,1.3,1.1787008,g066_grass_nat,2015,12
2015-04-07,1.3,1.2401634,g066_grass_nat,2015,13
2015-04-15,1.1,1.123552,g066_grass_nat,2015,14
2015-04-23,1.2,1.1157252,g066_grass_nat,2015,15
2015-05-01,1.2,1.0520594,g066_grass_nat,2015,16
2015-05-09,1.1,0.9938603,g066_grass_nat,2015,17
2015-05-17,1.2,0.8664095,g066_grass_nat,2015,18
2015-05-25,0.7,0.80259806,g066_grass_nat,2015,19
2015-06-02,0.9,0.7879016,g066_grass_nat,2015,20
2015-06-10,0.7,0.5944203,g066_grass_nat,2015,21
2015-06-18,0.8,0.69763744,g066_grass_nat,2015,22
2015-06-26,0.7,0.66293484,g066_grass_nat,2015,23
2015-07-04,0.8,0.66551095,g066_grass_nat,2015,24
2015-07-12,0.7,0.70458937,g066_grass_nat,2015,25
2015-07-20,0.7,0.6549324,g066_grass_nat,2015,26
2015-07-28,0.9,0.72328734,g066_grass_nat,2015,27
2015-08-05,1.0,0.74637544,g066_grass_nat,2015,28
2015-08-13,0.7,0.77703726,g066_grass_nat,2015,29
2015-08-21,0.7,0.6483102,g066_grass_nat,2015,30
2015-08-29,0.7,0.76280755,g066_grass_nat,2015,31
2015-09-06,0.8,0.76606095,g066_grass_nat,2015,32
2015-09-14,0.8,0.7502866,g066_grass_nat,2015,33
2015-09-22,0.9,0.7489151,g066_grass_nat,2015,34
2015-09-30,0.9,0.7905905,g066_grass_nat,2015,35
2015-10-08,0.7,0.7428899,g066_grass_nat,2015,36
2015-10-16,0.8,0.80240643,g066_grass_nat,2015,37
2015-10-24,0.8,0.7148016,g066_grass_nat,2015,38
2015-11-01,0.6,0.8002599,g066_grass_nat,2015,39
2015-11-09,0.8,0.77329314,g066_grass_nat,2015,40
2015-11-17,0.9,0.90092707,g066_grass_nat,2015,41
2015-11-25,0.8,0.85104215,g066_grass_nat,2015,42
2015-12-03,0.7,0.8996186,g066_grass_nat,2015,43
2015-12-11,0.9,0.82317257,g066_grass_nat,2015,44
2015-12-19,0.8,0.8859347,g066_grass_nat,2015,45
2015-12-27,0.3,0.8179567,g066_grass_nat,2015,46
