date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.8,0.7395451,g066_grass_nat,2016,1
2016-01-09,1.0,0.92954654,g066_grass_nat,2016,2
2016-01-17,1.1,0.95822924,g066_grass_nat,2016,3
2016-01-25,0.7,1.066828,g066_grass_nat,2016,4
2016-02-02,0.7,1.0373935,g066_grass_nat,2016,5
2016-02-10,1.4,1.4009571,g066_grass_nat,2016,6
2016-02-26,0.6,1.2440981,g066_grass_nat,2016,8
2016-03-05,1.3,1.1761335,g066_grass_nat,2016,9
2016-03-13,1.2,1.2935907,g066_grass_nat,2016,10
2016-03-21,1.1,1.3907976,g066_grass_nat,2016,11
2016-03-29,1.3,1.3920262,g066_grass_nat,2016,12
2016-04-06,1.2,1.3420993,g066_grass_nat,2016,13
2016-04-14,1.0,1.2928208,g066_grass_nat,2016,14
2016-04-22,1.1,1.2007201,g066_grass_nat,2016,15
2016-04-30,1.1,1.1674806,g066_grass_nat,2016,16
2016-05-08,1.0,1.1364706,g066_grass_nat,2016,17
2016-05-16,0.7,1.1418316,g066_grass_nat,2016,18
2016-05-24,1.0,1.1426922,g066_grass_nat,2016,19
2016-06-01,0.8,0.9707704,g066_grass_nat,2016,20
2016-06-09,0.8,0.97363806,g066_grass_nat,2016,21
2016-06-17,0.8,0.8595344,g066_grass_nat,2016,22
2016-06-25,0.7,0.93959314,g066_grass_nat,2016,23
2016-07-03,0.8,0.9034779,g066_grass_nat,2016,24
2016-07-11,0.3,0.7098495,g066_grass_nat,2016,25
2016-07-19,0.8,0.7908139,g066_grass_nat,2016,26
2016-07-27,0.7,0.90683365,g066_grass_nat,2016,27
2016-08-04,1.0,0.88268137,g066_grass_nat,2016,28
2016-08-12,1.0,0.8720658,g066_grass_nat,2016,29
2016-08-20,1.0,0.8340382,g066_grass_nat,2016,30
2016-08-28,0.9,0.97660524,g066_grass_nat,2016,31
2016-09-05,0.8,0.83200896,g066_grass_nat,2016,32
2016-09-13,1.0,0.8587194,g066_grass_nat,2016,33
2016-09-21,1.4,0.9603914,g066_grass_nat,2016,34
2016-09-29,1.1,0.96549153,g066_grass_nat,2016,35
2016-10-07,1.4,1.0019662,g066_grass_nat,2016,36
2016-10-15,1.4,0.9474931,g066_grass_nat,2016,37
2016-10-23,1.2,0.9717191,g066_grass_nat,2016,38
2016-10-31,1.1,0.9005637,g066_grass_nat,2016,39
2016-11-08,1.4,0.9069448,g066_grass_nat,2016,40
2016-11-16,1.6,0.9958737,g066_grass_nat,2016,41
2016-11-24,1.1,0.88276416,g066_grass_nat,2016,42
2016-12-02,1.3,0.864344,g066_grass_nat,2016,43
2016-12-10,1.0,0.8413114,g066_grass_nat,2016,44
2016-12-18,0.6,0.86501515,g066_grass_nat,2016,45
2016-12-26,0.5,0.9599004,g066_grass_nat,2016,46
