date,ground_truth,prediction
2022-01-01,0.2,0.19796354
2022-01-09,0.21,0.18139508
2022-01-17,0.23,0.17056276
2022-01-25,0.18,0.16678716
2022-02-02,0.12,0.15651006
2022-02-10,0.19,0.14828297
2022-02-18,0.16,0.13941857
2022-02-26,0.15,0.12707862
2022-03-06,0.14,0.13041498
2022-03-14,0.17,0.13093114
2022-03-22,0.14,0.12994967
2022-03-30,0.11,0.12916145
2022-04-07,0.13,0.1439124
2022-04-15,0.15,0.1264538
2022-04-23,0.1,0.13677377
2022-05-01,0.12,0.1548129
2022-05-09,0.29,0.17284918
2022-05-17,0.17,0.19079393
2022-05-25,0.47,0.18822356
2022-06-10,0.32,0.16752566
2022-06-18,0.6,0.17928109
2022-06-26,0.11,0.19689795
2022-07-04,0.18,0.20295942
2022-07-12,0.09,0.24220628
2022-07-28,0.12,0.22135456
2022-08-05,0.14,0.23325689
2022-08-13,0.32,0.25382006
2022-08-29,0.38,0.26121473
2022-09-06,0.11,0.28675556
2022-09-14,0.22,0.28587988
2022-09-22,0.66,0.26511782
2022-09-30,0.11,0.2410644
2022-11-01,0.41,0.25419012
2022-11-09,0.1,0.2510016
2022-11-17,0.2,0.25165904
2022-11-25,0.27,0.26899287
2022-12-03,0.22,0.27726135
2022-12-11,0.21,0.26771188
2022-12-19,0.2,0.25706556
2022-12-27,0.24,0.24289325
