date,ground_truth,prediction
2022-01-01,0.06,0.062472016
2022-01-09,0.04,0.05642511
2022-01-17,0.05,0.054861568
2022-01-25,0.06,0.053256862
2022-02-02,0.05,0.052547522
2022-02-10,0.04,0.050357856
2022-02-18,0.05,0.050103113
2022-02-26,0.05,0.04809495
2022-03-06,0.04,0.046531357
2022-03-14,0.05,0.046422377
2022-03-22,0.05,0.046579953
2022-03-30,0.12,0.051165335
2022-04-07,0.12,0.05956821
2022-04-15,0.12,0.075656086
2022-04-23,0.37,0.09287148
2022-05-01,0.16,0.12888223
2022-05-09,0.14,0.122575775
2022-05-17,0.2,0.11304417
2022-05-25,0.09,0.09742219
2022-06-02,0.07,0.07843701
2022-06-10,0.07,0.059757322
2022-06-18,0.06,0.045289617
2022-06-26,0.05,0.040654562
2022-07-04,0.02,0.04012929
2022-07-12,0.02,0.041281506
2022-07-28,0.08,0.05133751
2022-08-05,0.05,0.04600118
2022-08-13,0.06,0.05648286
2022-08-21,0.03,0.049193718
2022-08-29,0.04,0.052622736
2022-09-06,0.04,0.0495099
2022-09-14,0.08,0.0508466
2022-09-22,0.08,0.04469394
2022-09-30,0.1,0.047326155
2022-10-08,0.04,0.050680056
2022-10-24,0.03,0.09035549
2022-11-01,0.11,0.113296285
2022-11-09,0.1,0.13624263
2022-11-17,0.1,0.15955347
2022-11-25,0.07,0.15224129
2022-12-03,0.13,0.15243071
2022-12-11,0.1,0.12261666
2022-12-19,0.08,0.10467883
2022-12-27,0.09,0.08443686
