date,ground_truth,prediction
2022-01-01,0.7,0.6884111
2022-01-09,0.6,0.6939405
2022-01-17,0.8,0.70871407
2022-01-25,0.8,0.7220505
2022-02-02,0.8,0.7219386
2022-02-10,0.6,0.7174024
2022-02-18,0.5,0.7168306
2022-02-26,0.6,0.7180574
2022-03-06,0.6,0.73895377
2022-03-14,0.6,0.7383259
2022-03-22,0.8,0.7572323
2022-03-30,0.7,0.78717446
2022-04-07,0.4,0.8408576
2022-04-15,0.3,0.89865285
2022-04-23,1.3,1.074759
2022-05-01,4.0,1.2768828
2022-05-09,2.9,2.1060114
2022-05-17,3.0,1.6387143
2022-05-25,0.4,1.1711458
2022-06-02,2.1,1.1094897
2022-06-10,2.4,1.0004718
2022-06-18,1.4,0.7307998
2022-06-26,1.2,0.7584862
2022-07-04,0.2,0.6343219
2022-07-12,1.2,0.57383794
2022-07-20,1.1,0.58028835
2022-08-05,0.9,0.53647256
2022-08-13,0.2,0.56356764
2022-08-21,1.1,0.59797543
2022-08-29,0.5,0.6605738
2022-09-06,0.6,0.7211133
2022-09-14,0.2,0.8732438
2022-09-22,0.6,0.91121936
2022-09-30,1.2,1.1484524
2022-10-08,1.8,1.3138683
2022-10-24,2.5,1.7758725
2022-11-01,1.9,1.5740054
2022-11-09,1.6,1.6107793
2022-11-17,3.0,1.4260548
2022-11-25,1.0,1.3149608
2022-12-03,1.0,1.0152297
2022-12-11,1.0,0.88978505
2022-12-19,0.7,0.7754015
2022-12-27,0.7,0.69248796
