date,ground_truth,prediction
2022-04-15,0.03,0.034656517
2022-04-23,0.03,0.029105514
2022-05-01,0.05,0.037601985
2022-05-09,0.05,0.03960307
2022-05-17,0.1,0.054434873
2022-05-25,0.14,0.090723164
2022-06-02,0.19,0.14313635
2022-06-10,0.33,0.21921137
2022-06-18,0.48,0.2474315
2022-06-26,0.53,0.36140543
2022-07-20,0.11,0.30461934
2022-07-28,0.05,0.26719686
2022-08-05,0.68,0.27632868
2022-08-13,0.36,0.2905739
2022-08-21,0.2,0.26080805
2022-08-29,0.02,0.09253662
2022-09-06,0.12,0.08152403
2022-09-22,0.02,0.06700284
2022-10-08,0.05,0.065914795
