date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.14,0.08349986,g046_grass_man,2021,1
2021-01-09,0.16,0.104002535,g046_grass_man,2021,2
2021-01-17,0.24,0.11754243,g046_grass_man,2021,3
2021-01-25,0.13,0.15779755,g046_grass_man,2021,4
2021-02-02,0.23,0.15239689,g046_grass_man,2021,5
2021-02-10,0.03,0.12334827,g046_grass_man,2021,6
2021-02-18,0.29,0.12939863,g046_grass_man,2021,7
2021-02-26,0.14,0.160464,g046_grass_man,2021,8
2021-03-06,0.13,0.14217794,g046_grass_man,2021,9
2021-03-14,0.14,0.1361228,g046_grass_man,2021,10
2021-03-22,0.06,0.16703379,g046_grass_man,2021,11
2021-03-30,0.17,0.15318502,g046_grass_man,2021,12
2021-04-07,0.16,0.15110822,g046_grass_man,2021,13
2021-04-23,0.21,0.16191444,g046_grass_man,2021,15
2021-05-01,0.13,0.17473638,g046_grass_man,2021,16
2021-05-09,0.26,0.1573842,g046_grass_man,2021,17
2021-05-17,0.15,0.117750555,g046_grass_man,2021,18
2021-05-25,0.03,0.10260597,g046_grass_man,2021,19
2021-06-02,0.14,0.14733852,g046_grass_man,2021,20
2021-06-10,0.1,0.15103112,g046_grass_man,2021,21
2021-06-18,0.12,0.13707136,g046_grass_man,2021,22
2021-06-26,0.16,0.12115122,g046_grass_man,2021,23
2021-07-04,0.16,0.15893723,g046_grass_man,2021,24
2021-07-12,0.1,0.20048487,g046_grass_man,2021,25
2021-07-20,0.14,0.07315569,g046_grass_man,2021,26
2021-07-28,0.19,0.13505834,g046_grass_man,2021,27
2021-08-05,0.09,0.18042347,g046_grass_man,2021,28
2021-08-13,0.27,0.19893418,g046_grass_man,2021,29
2021-08-21,0.3,0.1976055,g046_grass_man,2021,30
2021-08-29,0.11,0.17828695,g046_grass_man,2021,31
2021-09-06,0.08,0.13185413,g046_grass_man,2021,32
2021-09-14,0.11,0.23466247,g046_grass_man,2021,33
2021-09-22,0.17,0.16038544,g046_grass_man,2021,34
2021-09-30,0.14,0.14980268,g046_grass_man,2021,35
2021-10-08,0.14,0.09142057,g046_grass_man,2021,36
2021-10-16,0.08,0.15494613,g046_grass_man,2021,37
2021-10-24,0.11,0.13286167,g046_grass_man,2021,38
2021-11-01,0.15,0.09984152,g046_grass_man,2021,39
2021-11-09,0.04,0.12431762,g046_grass_man,2021,40
2021-11-17,0.09,0.11869058,g046_grass_man,2021,41
2021-11-25,0.07,0.12650803,g046_grass_man,2021,42
2021-12-03,0.07,0.10192534,g046_grass_man,2021,43
2021-12-11,0.11,0.09792106,g046_grass_man,2021,44
2021-12-19,0.08,0.12474973,g046_grass_man,2021,45
