date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,1.1,0.7638063,g046_grass_man,2014,1
2014-01-09,0.2,0.5878493,g046_grass_man,2014,2
2014-01-17,0.2,0.77586836,g046_grass_man,2014,3
2014-01-25,1.1,1.457267,g046_grass_man,2014,4
2014-02-02,1.4,1.6098062,g046_grass_man,2014,5
2014-02-10,1.1,1.7782832,g046_grass_man,2014,6
2014-02-18,1.7,1.876156,g046_grass_man,2014,7
2014-02-26,2.0,1.8559427,g046_grass_man,2014,8
2014-03-06,1.4,1.6866299,g046_grass_man,2014,9
2014-03-14,1.6,1.4185739,g046_grass_man,2014,10
2014-03-22,0.7,1.1858563,g046_grass_man,2014,11
2014-03-30,1.9,1.3454322,g046_grass_man,2014,12
2014-04-15,0.8,1.3782072,g046_grass_man,2014,14
2014-04-23,1.5,1.585706,g046_grass_man,2014,15
2014-05-01,1.7,1.5971303,g046_grass_man,2014,16
2014-05-09,1.8,1.6118221,g046_grass_man,2014,17
2014-05-17,2.1,1.698643,g046_grass_man,2014,18
2014-05-25,1.9,1.7302067,g046_grass_man,2014,19
2014-06-02,2.0,1.8344687,g046_grass_man,2014,20
2014-06-10,1.9,1.8545384,g046_grass_man,2014,21
2014-06-18,2.5,1.7217638,g046_grass_man,2014,22
2014-06-26,1.3,1.2486881,g046_grass_man,2014,23
2014-07-04,1.0,1.4085414,g046_grass_man,2014,24
2014-07-12,1.3,1.1522522,g046_grass_man,2014,25
2014-07-20,1.5,1.0592176,g046_grass_man,2014,26
2014-07-28,0.2,1.2625707,g046_grass_man,2014,27
2014-08-05,1.5,1.7265792,g046_grass_man,2014,28
2014-08-13,0.5,1.4034054,g046_grass_man,2014,29
2014-08-21,1.3,1.3391768,g046_grass_man,2014,30
2014-08-29,2.1,1.2232608,g046_grass_man,2014,31
2014-09-06,2.3,1.2587562,g046_grass_man,2014,32
2014-09-14,1.1,1.4117357,g046_grass_man,2014,33
2014-09-22,1.1,1.7221708,g046_grass_man,2014,34
2014-09-30,0.5,1.654988,g046_grass_man,2014,35
2014-10-08,1.8,1.5198659,g046_grass_man,2014,36
2014-10-16,2.6,1.6004847,g046_grass_man,2014,37
2014-10-24,2.2,1.5109963,g046_grass_man,2014,38
2014-11-01,1.8,1.4812442,g046_grass_man,2014,39
2014-11-09,1.7,1.3484681,g046_grass_man,2014,40
2014-11-17,2.1,1.4804742,g046_grass_man,2014,41
2014-11-25,1.8,0.9530171,g046_grass_man,2014,42
2014-12-03,1.4,0.77232695,g046_grass_man,2014,43
2014-12-11,1.1,0.9273808,g046_grass_man,2014,44
2014-12-19,0.9,0.8645083,g046_grass_man,2014,45
2014-12-27,0.6,0.69918823,g046_grass_man,2014,46
