date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.05,0.089740574,g046_grass_man,2012,1
2012-01-09,0.09,0.093211696,g046_grass_man,2012,2
2012-01-17,0.08,0.13167517,g046_grass_man,2012,3
2012-01-25,0.14,0.11826846,g046_grass_man,2012,4
2012-02-02,0.11,0.09897144,g046_grass_man,2012,5
2012-02-10,0.17,0.09648873,g046_grass_man,2012,6
2012-02-18,0.26,0.15614015,g046_grass_man,2012,7
2012-02-26,0.28,0.15541011,g046_grass_man,2012,8
2012-03-05,0.22,0.15675999,g046_grass_man,2012,9
2012-03-13,0.18,0.11399144,g046_grass_man,2012,10
2012-03-21,0.02,0.14580618,g046_grass_man,2012,11
2012-03-29,0.15,0.15412258,g046_grass_man,2012,12
2012-04-06,0.11,0.15763785,g046_grass_man,2012,13
2012-04-14,0.13,0.16089316,g046_grass_man,2012,14
2012-04-22,0.16,0.166718,g046_grass_man,2012,15
2012-04-30,0.22,0.16879058,g046_grass_man,2012,16
2012-05-08,0.17,0.16537732,g046_grass_man,2012,17
2012-05-16,0.2,0.1720568,g046_grass_man,2012,18
2012-05-24,0.04,0.16699013,g046_grass_man,2012,19
2012-06-01,0.11,0.16004986,g046_grass_man,2012,20
2012-06-09,0.21,0.15539914,g046_grass_man,2012,21
2012-06-17,0.16,0.15133871,g046_grass_man,2012,22
2012-06-25,0.13,0.089194,g046_grass_man,2012,23
2012-07-03,0.09,0.12707284,g046_grass_man,2012,24
2012-07-11,0.09,0.15705705,g046_grass_man,2012,25
2012-07-19,0.06,0.10697368,g046_grass_man,2012,26
2012-07-27,0.12,0.05505281,g046_grass_man,2012,27
2012-08-04,0.13,0.16115698,g046_grass_man,2012,28
2012-08-12,0.11,0.15959483,g046_grass_man,2012,29
2012-08-20,0.07,0.17653258,g046_grass_man,2012,30
2012-08-28,0.26,0.16828279,g046_grass_man,2012,31
2012-09-05,0.27,0.16315128,g046_grass_man,2012,32
2012-09-13,0.59,0.15768725,g046_grass_man,2012,33
2012-09-29,0.19,0.105565295,g046_grass_man,2012,35
2012-10-07,0.09,0.1666835,g046_grass_man,2012,36
2012-10-15,0.09,0.16855597,g046_grass_man,2012,37
2012-10-23,0.17,0.1165722,g046_grass_man,2012,38
2012-10-31,0.12,0.17465322,g046_grass_man,2012,39
2012-11-08,0.1,0.091516495,g046_grass_man,2012,40
2012-11-16,0.11,0.14814442,g046_grass_man,2012,41
2012-11-24,0.12,0.1441932,g046_grass_man,2012,42
2012-12-02,0.1,0.104364604,g046_grass_man,2012,43
2012-12-10,0.16,0.12699106,g046_grass_man,2012,44
2012-12-18,0.06,0.07032553,g046_grass_man,2012,45
2012-12-26,0.07,0.101209596,g046_grass_man,2012,46
