date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.8,0.81007344,g046_grass_man,2013,1
2013-01-09,0.9,0.7322678,g046_grass_man,2013,2
2013-01-17,0.2,0.89164096,g046_grass_man,2013,3
2013-01-25,0.8,0.9383437,g046_grass_man,2013,4
2013-02-02,0.3,1.4144337,g046_grass_man,2013,5
2013-02-10,2.3,1.4734458,g046_grass_man,2013,6
2013-02-18,2.2,1.3938745,g046_grass_man,2013,7
2013-02-26,1.7,1.5892646,g046_grass_man,2013,8
2013-03-06,2.3,1.413152,g046_grass_man,2013,9
2013-03-14,1.9,1.7442945,g046_grass_man,2013,10
2013-03-22,1.6,1.7508118,g046_grass_man,2013,11
2013-03-30,1.5,1.6450225,g046_grass_man,2013,12
2013-04-07,2.1,1.6703573,g046_grass_man,2013,13
2013-04-15,2.0,1.7741132,g046_grass_man,2013,14
2013-04-23,1.7,1.81257,g046_grass_man,2013,15
2013-05-01,2.2,1.7784934,g046_grass_man,2013,16
2013-05-09,1.9,1.7844863,g046_grass_man,2013,17
2013-05-17,2.6,1.853823,g046_grass_man,2013,18
2013-05-25,1.9,1.800396,g046_grass_man,2013,19
2013-06-02,1.4,1.606354,g046_grass_man,2013,20
2013-06-18,1.5,1.4931408,g046_grass_man,2013,22
2013-06-26,2.0,1.1126759,g046_grass_man,2013,23
2013-07-04,1.7,1.4303883,g046_grass_man,2013,24
2013-07-12,0.3,1.3947334,g046_grass_man,2013,25
2013-07-20,1.1,0.92029846,g046_grass_man,2013,26
2013-07-28,1.0,0.73925537,g046_grass_man,2013,27
2013-08-05,1.7,0.91962487,g046_grass_man,2013,28
2013-08-13,1.7,1.2792027,g046_grass_man,2013,29
2013-08-21,0.6,0.9754261,g046_grass_man,2013,30
2013-08-29,2.3,1.8768661,g046_grass_man,2013,31
2013-09-06,1.8,1.6875219,g046_grass_man,2013,32
2013-09-14,1.6,1.4092937,g046_grass_man,2013,33
2013-09-22,1.3,1.540329,g046_grass_man,2013,34
2013-09-30,1.4,1.5856653,g046_grass_man,2013,35
2013-10-08,1.6,1.6729866,g046_grass_man,2013,36
2013-10-16,1.6,1.840224,g046_grass_man,2013,37
2013-10-24,0.3,1.5135438,g046_grass_man,2013,38
2013-11-01,1.7,0.8018879,g046_grass_man,2013,39
2013-11-09,1.2,1.2535236,g046_grass_man,2013,40
2013-11-17,1.0,0.9664713,g046_grass_man,2013,41
2013-11-25,1.0,1.3935499,g046_grass_man,2013,42
2013-12-03,1.3,1.3710936,g046_grass_man,2013,43
2013-12-11,1.0,1.2506286,g046_grass_man,2013,44
2013-12-19,1.2,1.0471271,g046_grass_man,2013,45
2013-12-27,0.5,1.1605828,g046_grass_man,2013,46
