date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,2.3,1.0210217,g046_grass_man,2017,1
2017-01-25,2.7,1.1028253,g046_grass_man,2017,4
2017-02-02,0.3,1.2785335,g046_grass_man,2017,5
2017-02-10,1.6,1.1307092,g046_grass_man,2017,6
2017-02-18,1.5,1.3883333,g046_grass_man,2017,7
2017-03-14,1.5,1.5878971,g046_grass_man,2017,10
2017-03-22,1.0,1.7359006,g046_grass_man,2017,11
2017-03-30,0.5,1.4003879,g046_grass_man,2017,12
2017-04-07,1.2,1.8355777,g046_grass_man,2017,13
2017-04-15,1.5,1.7655915,g046_grass_man,2017,14
2017-04-23,1.7,1.8921568,g046_grass_man,2017,15
2017-05-01,2.1,1.6718146,g046_grass_man,2017,16
2017-05-09,1.9,1.522489,g046_grass_man,2017,17
2017-05-17,1.4,1.5650129,g046_grass_man,2017,18
2017-05-25,1.6,1.6406343,g046_grass_man,2017,19
2017-06-02,1.4,1.5388992,g046_grass_man,2017,20
2017-06-10,1.4,1.5895578,g046_grass_man,2017,21
2017-06-18,1.9,1.585355,g046_grass_man,2017,22
2017-06-26,1.4,1.4689584,g046_grass_man,2017,23
2017-07-04,0.7,1.1836518,g046_grass_man,2017,24
2017-07-12,1.0,1.0337338,g046_grass_man,2017,25
2017-07-20,0.9,0.6685336,g046_grass_man,2017,26
2017-07-28,1.8,1.0152493,g046_grass_man,2017,27
2017-08-05,2.4,1.6061691,g046_grass_man,2017,28
2017-08-13,2.2,1.5242307,g046_grass_man,2017,29
2017-08-21,0.7,1.4319303,g046_grass_man,2017,30
2017-08-29,0.7,1.730495,g046_grass_man,2017,31
2017-09-06,0.6,1.7369584,g046_grass_man,2017,32
2017-09-14,1.1,1.9705877,g046_grass_man,2017,33
2017-09-22,0.5,1.817089,g046_grass_man,2017,34
2017-09-30,1.9,1.8121563,g046_grass_man,2017,35
2017-10-08,1.0,1.3321407,g046_grass_man,2017,36
2017-10-16,0.8,1.0639539,g046_grass_man,2017,37
2017-10-24,0.7,1.2805055,g046_grass_man,2017,38
2017-11-01,0.8,1.2701465,g046_grass_man,2017,39
2017-11-09,1.7,1.12345,g046_grass_man,2017,40
2017-11-17,1.1,1.2444234,g046_grass_man,2017,41
2017-11-25,1.3,1.2813753,g046_grass_man,2017,42
2017-12-03,1.1,1.2685709,g046_grass_man,2017,43
2017-12-11,0.3,0.49817383,g046_grass_man,2017,44
2017-12-19,1.3,0.8249506,g046_grass_man,2017,45
2017-12-27,0.3,0.96943974,g046_grass_man,2017,46
