date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.6,0.8104991,g046_grass_man,2015,1
2015-01-09,0.3,0.8325148,g046_grass_man,2015,2
2015-01-17,0.2,0.966139,g046_grass_man,2015,3
2015-01-25,0.6,1.1283884,g046_grass_man,2015,4
2015-02-02,1.5,1.3592156,g046_grass_man,2015,5
2015-02-10,1.3,1.4610465,g046_grass_man,2015,6
2015-02-18,2.1,1.6260674,g046_grass_man,2015,7
2015-02-26,1.3,1.7719421,g046_grass_man,2015,8
2015-03-06,1.9,1.8732955,g046_grass_man,2015,9
2015-03-14,2.2,1.9753891,g046_grass_man,2015,10
2015-03-22,2.2,1.7365351,g046_grass_man,2015,11
2015-03-30,2.3,1.743153,g046_grass_man,2015,12
2015-04-07,1.6,1.5954089,g046_grass_man,2015,13
2015-04-15,1.1,1.657111,g046_grass_man,2015,14
2015-04-23,1.0,1.7133029,g046_grass_man,2015,15
2015-05-01,1.9,1.7048438,g046_grass_man,2015,16
2015-05-09,1.1,1.636053,g046_grass_man,2015,17
2015-05-17,1.7,1.7287346,g046_grass_man,2015,18
2015-05-25,1.4,1.8436042,g046_grass_man,2015,19
2015-06-02,1.1,1.7722211,g046_grass_man,2015,20
2015-06-10,1.3,1.6799402,g046_grass_man,2015,21
2015-06-18,1.3,1.4377216,g046_grass_man,2015,22
2015-06-26,0.2,1.1946379,g046_grass_man,2015,23
2015-07-04,0.1,1.348409,g046_grass_man,2015,24
2015-07-12,1.7,1.7530408,g046_grass_man,2015,25
2015-07-20,1.2,1.3640735,g046_grass_man,2015,26
2015-07-28,1.2,1.6807234,g046_grass_man,2015,27
2015-08-05,1.6,1.301141,g046_grass_man,2015,28
2015-08-13,1.7,1.6820867,g046_grass_man,2015,29
2015-08-21,3.0,1.6518549,g046_grass_man,2015,30
2015-08-29,1.4,1.5975481,g046_grass_man,2015,31
2015-09-06,0.1,1.6222588,g046_grass_man,2015,32
2015-09-22,0.1,1.7877843,g046_grass_man,2015,34
2015-09-30,4.3,1.7724863,g046_grass_man,2015,35
2015-10-08,3.2,1.670049,g046_grass_man,2015,36
2015-10-16,0.6,1.540673,g046_grass_man,2015,37
2015-10-24,4.0,1.4967637,g046_grass_man,2015,38
2015-11-01,1.6,1.3823733,g046_grass_man,2015,39
2015-11-09,1.1,1.4293848,g046_grass_man,2015,40
2015-11-17,1.8,1.332119,g046_grass_man,2015,41
2015-11-25,1.6,1.2540495,g046_grass_man,2015,42
2015-12-03,1.1,1.3269044,g046_grass_man,2015,43
2015-12-11,1.2,1.1207111,g046_grass_man,2015,44
2015-12-19,1.0,1.1569699,g046_grass_man,2015,45
2015-12-27,1.2,0.9809779,g046_grass_man,2015,46
