date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,1.2,1.3936853,g046_grass_man,2016,1
2016-01-09,1.3,1.4566888,g046_grass_man,2016,2
2016-01-17,1.4,1.6078879,g046_grass_man,2016,3
2016-01-25,1.2,1.2743934,g046_grass_man,2016,4
2016-02-02,2.1,1.3959467,g046_grass_man,2016,5
2016-02-10,2.0,1.4483895,g046_grass_man,2016,6
2016-03-05,2.7,1.7719727,g046_grass_man,2016,9
2016-03-13,2.4,1.85758,g046_grass_man,2016,10
2016-03-21,1.9,1.8804711,g046_grass_man,2016,11
2016-03-29,1.2,1.7508614,g046_grass_man,2016,12
2016-04-06,1.3,1.6896774,g046_grass_man,2016,13
2016-04-14,1.9,1.7482917,g046_grass_man,2016,14
2016-04-22,1.5,1.8685714,g046_grass_man,2016,15
2016-04-30,1.1,1.7760179,g046_grass_man,2016,16
2016-05-08,1.6,1.7934182,g046_grass_man,2016,17
2016-05-16,2.8,1.5850723,g046_grass_man,2016,18
2016-05-24,1.6,1.7268355,g046_grass_man,2016,19
2016-06-01,1.1,1.7896265,g046_grass_man,2016,20
2016-06-09,1.5,1.635355,g046_grass_man,2016,21
2016-06-17,0.6,1.530191,g046_grass_man,2016,22
2016-06-25,1.7,1.1623815,g046_grass_man,2016,23
2016-07-03,0.7,1.0677729,g046_grass_man,2016,24
2016-07-11,1.9,1.4836766,g046_grass_man,2016,25
2016-07-19,1.7,1.4842536,g046_grass_man,2016,26
2016-07-27,0.7,1.1162986,g046_grass_man,2016,27
2016-08-04,0.9,1.06013,g046_grass_man,2016,28
2016-08-12,1.6,1.0723213,g046_grass_man,2016,29
2016-08-20,2.4,1.5483195,g046_grass_man,2016,30
2016-08-28,3.4,2.2915046,g046_grass_man,2016,31
2016-09-05,1.7,1.8232841,g046_grass_man,2016,32
2016-09-13,2.8,1.8706889,g046_grass_man,2016,33
2016-09-21,1.1,1.7469306,g046_grass_man,2016,34
2016-09-29,1.3,1.7480819,g046_grass_man,2016,35
2016-10-07,1.1,1.6562186,g046_grass_man,2016,36
2016-10-15,1.4,1.5075923,g046_grass_man,2016,37
2016-10-23,1.4,1.6352448,g046_grass_man,2016,38
2016-10-31,1.4,1.121577,g046_grass_man,2016,39
2016-11-08,1.4,1.4374834,g046_grass_man,2016,40
2016-11-16,0.8,1.1334515,g046_grass_man,2016,41
2016-11-24,0.5,1.04671,g046_grass_man,2016,42
2016-12-02,0.8,1.0835495,g046_grass_man,2016,43
2016-12-10,1.1,1.0254372,g046_grass_man,2016,44
2016-12-18,1.0,1.0650859,g046_grass_man,2016,45
2016-12-26,0.9,1.1303452,g046_grass_man,2016,46
