date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,1.1,1.1818657,g046_grass_man,2020,1
2020-01-09,0.7,1.2189541,g046_grass_man,2020,2
2020-01-17,1.4,1.4559625,g046_grass_man,2020,3
2020-01-25,1.5,1.6393839,g046_grass_man,2020,4
2020-02-02,1.1,1.6367816,g046_grass_man,2020,5
2020-02-10,2.9,1.6841853,g046_grass_man,2020,6
2020-02-18,4.1,1.7796154,g046_grass_man,2020,7
2020-03-05,2.1,1.78576,g046_grass_man,2020,9
2020-03-13,2.8,1.87494,g046_grass_man,2020,10
2020-03-21,2.8,1.8421663,g046_grass_man,2020,11
2020-03-29,2.4,1.81554,g046_grass_man,2020,12
2020-04-06,1.2,1.7776572,g046_grass_man,2020,13
2020-04-14,1.3,1.6452398,g046_grass_man,2020,14
2020-04-22,0.8,1.6007321,g046_grass_man,2020,15
2020-04-30,1.4,1.6068022,g046_grass_man,2020,16
2020-05-08,1.1,1.5637563,g046_grass_man,2020,17
2020-05-16,2.0,1.732797,g046_grass_man,2020,18
2020-05-24,1.6,1.7169664,g046_grass_man,2020,19
2020-06-01,1.6,1.7010286,g046_grass_man,2020,20
2020-06-09,0.2,1.2994491,g046_grass_man,2020,21
2020-06-17,0.9,1.2985791,g046_grass_man,2020,22
2020-06-25,1.1,1.3189008,g046_grass_man,2020,23
2020-07-03,1.9,1.4154521,g046_grass_man,2020,24
2020-07-11,1.6,1.4225329,g046_grass_man,2020,25
2020-07-19,2.0,1.2953455,g046_grass_man,2020,26
2020-07-27,0.5,1.1188582,g046_grass_man,2020,27
2020-08-04,0.8,1.1762229,g046_grass_man,2020,28
2020-08-12,0.6,1.3507235,g046_grass_man,2020,29
2020-08-20,4.4,1.891775,g046_grass_man,2020,30
2020-08-28,2.9,1.7562308,g046_grass_man,2020,31
2020-09-05,2.6,1.7843671,g046_grass_man,2020,32
2020-09-13,2.5,1.6003612,g046_grass_man,2020,33
2020-09-21,1.4,1.7108407,g046_grass_man,2020,34
2020-09-29,1.5,1.8164119,g046_grass_man,2020,35
2020-10-07,1.2,1.3155771,g046_grass_man,2020,36
2020-10-15,1.6,1.320496,g046_grass_man,2020,37
2020-10-23,1.1,1.2596347,g046_grass_man,2020,38
2020-10-31,1.1,1.2724843,g046_grass_man,2020,39
2020-11-08,1.2,1.2317758,g046_grass_man,2020,40
2020-11-16,1.4,1.2831528,g046_grass_man,2020,41
2020-11-24,0.6,1.1192615,g046_grass_man,2020,42
2020-12-02,1.1,1.0442768,g046_grass_man,2020,43
2020-12-10,1.3,1.0951263,g046_grass_man,2020,44
2020-12-18,0.4,0.967013,g046_grass_man,2020,45
2020-12-26,0.6,0.8336035,g046_grass_man,2020,46
