date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.13,0.09860535,g046_grass_man,2019,1
2019-01-09,0.19,0.104301654,g046_grass_man,2019,2
2019-01-17,0.17,0.106604025,g046_grass_man,2019,3
2019-01-25,0.16,0.1086828,g046_grass_man,2019,4
2019-02-10,0.3,0.15677275,g046_grass_man,2019,6
2019-02-18,0.33,0.17881021,g046_grass_man,2019,7
2019-02-26,0.06,0.18267244,g046_grass_man,2019,8
2019-03-06,0.19,0.19110891,g046_grass_man,2019,9
2019-03-14,0.14,0.17750075,g046_grass_man,2019,10
2019-03-22,0.13,0.17777053,g046_grass_man,2019,11
2019-03-30,0.1,0.18430276,g046_grass_man,2019,12
2019-04-07,0.12,0.17698142,g046_grass_man,2019,13
2019-04-15,0.2,0.18701953,g046_grass_man,2019,14
2019-04-23,0.2,0.18153214,g046_grass_man,2019,15
2019-05-01,0.15,0.18025567,g046_grass_man,2019,16
2019-05-09,0.16,0.17329791,g046_grass_man,2019,17
2019-05-17,0.16,0.16156155,g046_grass_man,2019,18
2019-05-25,0.17,0.14974307,g046_grass_man,2019,19
2019-06-02,0.07,0.14951156,g046_grass_man,2019,20
2019-06-10,0.23,0.15766273,g046_grass_man,2019,21
2019-06-18,0.2,0.14254391,g046_grass_man,2019,22
2019-06-26,0.05,0.12293756,g046_grass_man,2019,23
2019-07-04,0.16,0.14360541,g046_grass_man,2019,24
2019-07-12,0.16,0.122317865,g046_grass_man,2019,25
2019-07-20,0.17,0.14346203,g046_grass_man,2019,26
2019-07-28,0.17,0.11186476,g046_grass_man,2019,27
2019-08-05,0.11,0.1209419,g046_grass_man,2019,28
2019-08-13,0.24,0.159472,g046_grass_man,2019,29
2019-08-21,0.1,0.15006001,g046_grass_man,2019,30
2019-08-29,0.07,0.15644506,g046_grass_man,2019,31
2019-09-06,0.21,0.1277651,g046_grass_man,2019,32
2019-09-14,0.1,0.16458434,g046_grass_man,2019,33
2019-09-22,0.17,0.21772492,g046_grass_man,2019,34
2019-09-30,0.29,0.19191366,g046_grass_man,2019,35
2019-10-08,0.11,0.17265277,g046_grass_man,2019,36
2019-10-16,0.28,0.1969269,g046_grass_man,2019,37
2019-10-24,0.19,0.15368414,g046_grass_man,2019,38
2019-11-01,0.14,0.117189795,g046_grass_man,2019,39
2019-11-09,0.17,0.1014397,g046_grass_man,2019,40
2019-11-17,0.14,0.11904842,g046_grass_man,2019,41
2019-11-25,0.22,0.10810136,g046_grass_man,2019,42
2019-12-03,0.13,0.11746638,g046_grass_man,2019,43
2019-12-11,0.19,0.12267597,g046_grass_man,2019,44
2019-12-19,0.14,0.11188922,g046_grass_man,2019,45
2019-12-27,0.1,0.111381106,g046_grass_man,2019,46
