date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.8,0.7237842,g046_grass_man,2018,1
2018-01-09,1.5,0.7717222,g046_grass_man,2018,2
2018-01-17,1.0,0.84233874,g046_grass_man,2018,3
2018-01-25,1.2,0.95072824,g046_grass_man,2018,4
2018-02-02,0.5,1.0712949,g046_grass_man,2018,5
2018-02-10,2.0,1.2940991,g046_grass_man,2018,6
2018-02-18,2.3,1.4606723,g046_grass_man,2018,7
2018-02-26,1.6,1.5934476,g046_grass_man,2018,8
2018-03-06,1.5,1.6352563,g046_grass_man,2018,9
2018-03-14,1.4,1.69442,g046_grass_man,2018,10
2018-03-22,0.7,1.6908575,g046_grass_man,2018,11
2018-03-30,1.5,1.6160817,g046_grass_man,2018,12
2018-04-07,2.0,1.605535,g046_grass_man,2018,13
2018-04-15,1.8,1.6336341,g046_grass_man,2018,14
2018-04-23,1.1,1.6458815,g046_grass_man,2018,15
2018-05-01,1.9,1.580553,g046_grass_man,2018,16
2018-05-09,1.9,1.5637882,g046_grass_man,2018,17
2018-05-17,2.0,1.5487912,g046_grass_man,2018,18
2018-05-25,1.4,1.5315694,g046_grass_man,2018,19
2018-06-02,0.7,1.0314512,g046_grass_man,2018,20
2018-06-10,1.6,1.3471433,g046_grass_man,2018,21
2018-06-18,2.0,1.3200417,g046_grass_man,2018,22
2018-06-26,1.7,1.4270848,g046_grass_man,2018,23
2018-07-04,1.7,1.101093,g046_grass_man,2018,24
2018-07-12,1.5,0.8555141,g046_grass_man,2018,25
2018-07-20,1.3,1.1163423,g046_grass_man,2018,26
2018-07-28,2.3,1.0949653,g046_grass_man,2018,27
2018-08-13,1.7,1.0965106,g046_grass_man,2018,29
2018-08-21,1.0,1.4967706,g046_grass_man,2018,30
2018-08-29,2.5,1.508229,g046_grass_man,2018,31
2018-09-06,1.4,2.097732,g046_grass_man,2018,32
2018-09-14,2.5,1.3537214,g046_grass_man,2018,33
2018-09-22,2.9,1.3742588,g046_grass_man,2018,34
2018-09-30,2.1,1.572157,g046_grass_man,2018,35
2018-10-08,2.2,2.025084,g046_grass_man,2018,36
2018-10-16,1.2,1.9370288,g046_grass_man,2018,37
2018-10-24,1.1,1.582338,g046_grass_man,2018,38
2018-11-01,1.6,1.4899948,g046_grass_man,2018,39
2018-11-09,0.7,1.3918716,g046_grass_man,2018,40
2018-11-17,1.2,1.3346703,g046_grass_man,2018,41
2018-11-25,1.0,1.3663619,g046_grass_man,2018,42
2018-12-03,1.4,1.2629802,g046_grass_man,2018,43
2018-12-11,0.8,1.1274308,g046_grass_man,2018,44
2018-12-19,0.7,0.9471015,g046_grass_man,2018,45
2018-12-27,0.6,0.92571086,g046_grass_man,2018,46
