date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.12,0.09087321,g046_grass_man,2022,1
2022-01-09,0.13,0.10709345,g046_grass_man,2022,2
2022-01-25,0.07,0.15283455,g046_grass_man,2022,4
2022-02-02,0.05,0.15417501,g046_grass_man,2022,5
2022-02-10,0.2,0.15330562,g046_grass_man,2022,6
2022-02-18,0.02,0.14755502,g046_grass_man,2022,7
2022-02-26,0.1,0.15233053,g046_grass_man,2022,8
2022-03-14,0.12,0.16145444,g046_grass_man,2022,10
2022-03-22,0.13,0.1699705,g046_grass_man,2022,11
2022-03-30,0.05,0.13935971,g046_grass_man,2022,12
2022-04-07,0.14,0.1051873,g046_grass_man,2022,13
2022-04-15,0.18,0.1445287,g046_grass_man,2022,14
2022-04-23,0.14,0.14232054,g046_grass_man,2022,15
2022-05-01,0.33,0.15566361,g046_grass_man,2022,16
2022-05-09,0.23,0.1518501,g046_grass_man,2022,17
2022-05-17,0.16,0.14652467,g046_grass_man,2022,18
2022-05-25,0.18,0.14375643,g046_grass_man,2022,19
2022-06-02,0.2,0.15592909,g046_grass_man,2022,20
2022-06-10,0.18,0.15100297,g046_grass_man,2022,21
2022-06-18,0.17,0.14080144,g046_grass_man,2022,22
2022-06-26,0.12,0.12561369,g046_grass_man,2022,23
2022-07-04,0.1,0.12656087,g046_grass_man,2022,24
2022-07-12,0.09,0.14648438,g046_grass_man,2022,25
2022-07-20,0.18,0.13268922,g046_grass_man,2022,26
2022-07-28,0.11,0.13513096,g046_grass_man,2022,27
2022-08-05,0.15,0.13290425,g046_grass_man,2022,28
2022-08-13,0.07,0.14708841,g046_grass_man,2022,29
2022-08-21,0.29,0.18371977,g046_grass_man,2022,30
2022-08-29,0.13,0.19123904,g046_grass_man,2022,31
2022-09-06,0.31,0.19535923,g046_grass_man,2022,32
2022-09-14,0.25,0.15845579,g046_grass_man,2022,33
2022-09-22,0.03,0.14181148,g046_grass_man,2022,34
2022-09-30,0.09,0.17441681,g046_grass_man,2022,35
2022-10-08,0.15,0.16836362,g046_grass_man,2022,36
2022-10-24,0.08,0.12385717,g046_grass_man,2022,38
2022-11-01,0.14,0.13847835,g046_grass_man,2022,39
2022-11-09,0.11,0.13152699,g046_grass_man,2022,40
2022-11-17,0.1,0.09158775,g046_grass_man,2022,41
2022-11-25,0.1,0.11651851,g046_grass_man,2022,42
2022-12-03,0.07,0.101126134,g046_grass_man,2022,43
2022-12-11,0.14,0.1252964,g046_grass_man,2022,44
2022-12-19,0.04,0.049819075,g046_grass_man,2022,45
2022-12-27,0.13,0.07260855,g046_grass_man,2022,46
