date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,1.9,1.1180418,g043_grass_man,2019,1
2019-01-09,2.7,1.1384048,g043_grass_man,2019,2
2019-01-25,2.8,1.2624673,g043_grass_man,2019,4
2019-02-02,4.5,1.3063786,g043_grass_man,2019,5
2019-02-10,0.6,1.2688465,g043_grass_man,2019,6
2019-02-18,1.4,1.1872838,g043_grass_man,2019,7
2019-02-26,0.2,1.2479124,g043_grass_man,2019,8
2019-03-06,0.3,1.2110963,g043_grass_man,2019,9
2019-03-14,2.1,1.2549232,g043_grass_man,2019,10
2019-03-22,1.9,1.2657982,g043_grass_man,2019,11
2019-03-30,1.2,1.237632,g043_grass_man,2019,12
2019-04-07,0.5,1.2546932,g043_grass_man,2019,13
2019-04-15,1.1,1.2602444,g043_grass_man,2019,14
2019-04-23,1.9,1.2435488,g043_grass_man,2019,15
2019-05-01,1.9,1.0097787,g043_grass_man,2019,16
2019-05-09,1.1,1.2925539,g043_grass_man,2019,17
2019-05-17,0.3,0.9861076,g043_grass_man,2019,18
2019-05-25,0.3,1.0620301,g043_grass_man,2019,19
2019-07-28,3.6,1.551038,g043_grass_man,2019,27
2019-08-13,0.9,1.8375689,g043_grass_man,2019,29
2019-08-29,2.6,1.9798572,g043_grass_man,2019,31
2019-09-06,3.0,1.7819769,g043_grass_man,2019,32
2019-09-22,1.6,1.5579803,g043_grass_man,2019,34
2019-10-16,0.6,1.9137346,g043_grass_man,2019,37
2019-11-09,1.3,1.7427336,g043_grass_man,2019,40
2019-11-17,2.1,2.0359445,g043_grass_man,2019,41
2019-11-25,2.3,1.4039414,g043_grass_man,2019,42
2019-12-11,0.5,1.4774603,g043_grass_man,2019,44
2019-12-19,3.8,1.3692081,g043_grass_man,2019,45
