date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,1.4,1.2553905,g043_grass_man,2020,1
2020-01-09,0.6,1.2787673,g043_grass_man,2020,2
2020-01-17,2.5,1.2236015,g043_grass_man,2020,3
2020-01-25,2.3,1.7776593,g043_grass_man,2020,4
2020-02-02,1.6,1.3884339,g043_grass_man,2020,5
2020-02-10,2.7,1.1398126,g043_grass_man,2020,6
2020-02-18,2.0,1.3798997,g043_grass_man,2020,7
2020-02-26,2.6,1.1951088,g043_grass_man,2020,8
2020-03-05,0.6,1.2402163,g043_grass_man,2020,9
2020-03-13,2.2,1.1753105,g043_grass_man,2020,10
2020-03-21,2.4,1.286646,g043_grass_man,2020,11
2020-03-29,2.3,1.3172878,g043_grass_man,2020,12
2020-04-06,1.2,1.215157,g043_grass_man,2020,13
2020-04-14,1.5,1.2366217,g043_grass_man,2020,14
2020-04-22,2.2,1.367117,g043_grass_man,2020,15
2020-04-30,1.2,1.335374,g043_grass_man,2020,16
2020-05-08,0.8,1.1160784,g043_grass_man,2020,17
2020-05-16,2.2,1.2419251,g043_grass_man,2020,18
2020-05-24,1.1,1.2523041,g043_grass_man,2020,19
2020-06-01,6.0,1.4492415,g043_grass_man,2020,20
2020-06-09,0.7,1.5605675,g043_grass_man,2020,21
2020-06-17,1.0,1.9127039,g043_grass_man,2020,22
2020-06-25,2.6,1.5792294,g043_grass_man,2020,23
2020-08-04,0.5,1.878337,g043_grass_man,2020,28
2020-08-28,2.1,2.1596644,g043_grass_man,2020,31
2020-09-13,0.8,2.2822914,g043_grass_man,2020,33
2020-09-21,1.8,1.8667551,g043_grass_man,2020,34
2020-10-07,1.2,1.7067018,g043_grass_man,2020,36
2020-10-15,0.5,1.9281013,g043_grass_man,2020,37
2020-10-23,0.8,1.8360908,g043_grass_man,2020,38
2020-11-08,2.9,1.7875878,g043_grass_man,2020,40
2020-11-24,1.6,1.6540976,g043_grass_man,2020,42
2020-12-02,2.6,1.4181077,g043_grass_man,2020,43
2020-12-10,3.5,1.4815516,g043_grass_man,2020,44
2020-12-18,0.8,1.2869204,g043_grass_man,2020,45
2020-12-26,2.4,1.4607798,g043_grass_man,2020,46
