date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,3.2,1.6883538,g043_grass_man,2012,1
2012-01-09,0.8,1.5665493,g043_grass_man,2012,2
2012-01-17,0.8,1.4851866,g043_grass_man,2012,3
2012-01-25,2.8,1.5240968,g043_grass_man,2012,4
2012-02-02,1.2,1.4487455,g043_grass_man,2012,5
2012-02-10,0.9,1.4261584,g043_grass_man,2012,6
2012-02-18,2.7,1.5650086,g043_grass_man,2012,7
2012-02-26,0.5,1.3918022,g043_grass_man,2012,8
2012-03-05,5.3,1.3523107,g043_grass_man,2012,9
2012-03-13,0.1,1.3300922,g043_grass_man,2012,10
2012-03-21,1.2,1.3510187,g043_grass_man,2012,11
2012-03-29,0.2,1.1625774,g043_grass_man,2012,12
2012-04-06,1.9,1.2589905,g043_grass_man,2012,13
2012-04-14,1.7,1.1021216,g043_grass_man,2012,14
2012-04-22,1.0,1.2796332,g043_grass_man,2012,15
2012-04-30,0.2,1.2427348,g043_grass_man,2012,16
2012-05-08,1.0,1.1795561,g043_grass_man,2012,17
2012-05-16,3.6,1.0833715,g043_grass_man,2012,18
2012-06-17,1.0,1.0920287,g043_grass_man,2012,22
2012-07-11,1.1,1.156697,g043_grass_man,2012,25
2012-08-12,6.5,1.2355508,g043_grass_man,2012,29
2012-08-20,1.0,1.3000346,g043_grass_man,2012,30
2012-08-28,1.3,1.4391967,g043_grass_man,2012,31
2012-09-05,0.3,1.5102762,g043_grass_man,2012,32
2012-09-13,2.8,1.5821381,g043_grass_man,2012,33
2012-09-29,0.6,1.693771,g043_grass_man,2012,35
2012-10-15,5.4,1.6315827,g043_grass_man,2012,37
2012-10-23,1.9,1.699021,g043_grass_man,2012,38
2012-10-31,1.0,1.7650634,g043_grass_man,2012,39
2012-11-08,1.0,1.8206612,g043_grass_man,2012,40
2012-11-16,4.6,2.1741893,g043_grass_man,2012,41
2012-12-02,2.3,2.0407088,g043_grass_man,2012,43
2012-12-10,0.6,1.6780872,g043_grass_man,2012,44
2012-12-18,1.8,1.6009008,g043_grass_man,2012,45
2012-12-26,2.6,1.4230194,g043_grass_man,2012,46
