date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.18,0.16068251,g043_grass_man,2013,1
2013-01-09,0.06,0.16116402,g043_grass_man,2013,2
2013-01-17,0.03,0.16850308,g043_grass_man,2013,3
2013-01-25,0.04,0.15177347,g043_grass_man,2013,4
2013-02-02,0.02,0.15763023,g043_grass_man,2013,5
2013-02-10,0.5,0.1544544,g043_grass_man,2013,6
2013-02-18,0.36,0.153375,g043_grass_man,2013,7
2013-02-26,0.26,0.14911811,g043_grass_man,2013,8
2013-03-06,0.06,0.13640675,g043_grass_man,2013,9
2013-03-14,0.08,0.13274151,g043_grass_man,2013,10
2013-03-22,0.15,0.13882074,g043_grass_man,2013,11
2013-03-30,0.12,0.1075681,g043_grass_man,2013,12
2013-04-07,0.1,0.11288837,g043_grass_man,2013,13
2013-04-15,0.06,0.107476935,g043_grass_man,2013,14
2013-04-23,0.19,0.11025047,g043_grass_man,2013,15
2013-05-01,0.12,0.11591232,g043_grass_man,2013,16
2013-05-09,0.02,0.09838225,g043_grass_man,2013,17
2013-05-17,0.19,0.10092358,g043_grass_man,2013,18
2013-06-02,0.1,0.10579964,g043_grass_man,2013,20
2013-06-10,0.02,0.11510784,g043_grass_man,2013,21
2013-08-13,0.06,0.13577077,g043_grass_man,2013,29
2013-08-21,0.06,0.16404107,g043_grass_man,2013,30
2013-08-29,0.49,0.18370447,g043_grass_man,2013,31
2013-09-30,0.17,0.21294478,g043_grass_man,2013,35
2013-10-08,0.18,0.18062428,g043_grass_man,2013,36
2013-11-01,0.24,0.19560333,g043_grass_man,2013,39
2013-11-17,0.31,0.16809636,g043_grass_man,2013,41
2013-11-25,0.1,0.17609908,g043_grass_man,2013,42
2013-12-03,0.02,0.1682448,g043_grass_man,2013,43
2013-12-19,0.07,0.16052853,g043_grass_man,2013,45
