date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,2.0,1.3725259,g043_grass_man,2017,1
2017-01-09,0.3,1.4647657,g043_grass_man,2017,2
2017-01-17,0.6,1.983628,g043_grass_man,2017,3
2017-01-25,1.5,1.5994874,g043_grass_man,2017,4
2017-02-02,1.1,1.2779404,g043_grass_man,2017,5
2017-02-10,2.4,1.7100008,g043_grass_man,2017,6
2017-02-18,1.9,1.7336957,g043_grass_man,2017,7
2017-02-26,1.9,1.2978355,g043_grass_man,2017,8
2017-03-06,2.0,1.1676158,g043_grass_man,2017,9
2017-03-14,2.2,1.1077406,g043_grass_man,2017,10
2017-03-22,2.0,1.6423221,g043_grass_man,2017,11
2017-03-30,5.4,1.1132845,g043_grass_man,2017,12
2017-04-07,1.5,1.0936433,g043_grass_man,2017,13
2017-04-15,2.7,1.0821441,g043_grass_man,2017,14
2017-04-23,1.4,1.1586783,g043_grass_man,2017,15
2017-05-01,2.8,1.1298366,g043_grass_man,2017,16
2017-05-09,0.3,1.3920969,g043_grass_man,2017,17
2017-08-13,1.5,1.0455126,g043_grass_man,2017,29
2017-08-29,0.8,1.196206,g043_grass_man,2017,31
2017-09-22,5.4,1.2054127,g043_grass_man,2017,34
2017-10-08,1.5,1.6568577,g043_grass_man,2017,36
2017-11-09,1.9,2.2835479,g043_grass_man,2017,40
2017-11-17,1.5,3.0807152,g043_grass_man,2017,41
2017-11-25,1.7,2.3926673,g043_grass_man,2017,42
2017-12-03,0.7,1.5385978,g043_grass_man,2017,43
2017-12-11,1.5,1.7106242,g043_grass_man,2017,44
2017-12-19,0.5,1.213242,g043_grass_man,2017,45
2017-12-27,1.6,1.2695609,g043_grass_man,2017,46
