date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.13,0.15684238,g043_grass_man,2016,1
2016-01-09,0.25,0.1568017,g043_grass_man,2016,2
2016-01-25,0.15,0.16073011,g043_grass_man,2016,4
2016-02-02,0.1,0.15470937,g043_grass_man,2016,5
2016-02-10,0.15,0.14179373,g043_grass_man,2016,6
2016-03-05,0.14,0.12164527,g043_grass_man,2016,9
2016-03-13,0.14,0.1328509,g043_grass_man,2016,10
2016-03-21,0.17,0.10928173,g043_grass_man,2016,11
2016-03-29,0.15,0.10654069,g043_grass_man,2016,12
2016-04-06,0.12,0.09948458,g043_grass_man,2016,13
2016-04-14,0.1,0.09954592,g043_grass_man,2016,14
2016-04-22,0.07,0.089600004,g043_grass_man,2016,15
2016-04-30,0.1,0.08337992,g043_grass_man,2016,16
2016-05-08,0.11,0.12029915,g043_grass_man,2016,17
2016-05-24,0.07,0.087373935,g043_grass_man,2016,19
2016-06-01,0.15,0.15834856,g043_grass_man,2016,20
2016-06-09,0.12,0.15665308,g043_grass_man,2016,21
2016-06-25,0.39,0.13509077,g043_grass_man,2016,23
2016-07-19,0.14,0.16819516,g043_grass_man,2016,26
2016-08-12,0.02,0.18427764,g043_grass_man,2016,29
2016-09-13,0.19,0.1905902,g043_grass_man,2016,33
2016-09-21,0.11,0.20659336,g043_grass_man,2016,34
2016-09-29,0.04,0.20202309,g043_grass_man,2016,35
2016-10-15,0.03,0.14911203,g043_grass_man,2016,37
2016-10-23,0.3,0.1895093,g043_grass_man,2016,38
2016-10-31,0.18,0.14500785,g043_grass_man,2016,39
2016-11-16,0.23,0.29199934,g043_grass_man,2016,41
2016-12-18,0.24,0.14821401,g043_grass_man,2016,45
2016-12-26,0.07,0.12386271,g043_grass_man,2016,46
