date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,3.2,1.4203782,g043_grass_man,2018,1
2018-01-09,2.8,1.3925484,g043_grass_man,2018,2
2018-01-17,0.2,1.3271937,g043_grass_man,2018,3
2018-01-25,1.2,1.3145435,g043_grass_man,2018,4
2018-02-02,0.3,1.2810476,g043_grass_man,2018,5
2018-02-10,0.5,1.3588252,g043_grass_man,2018,6
2018-02-18,2.1,1.3890166,g043_grass_man,2018,7
2018-02-26,2.9,1.2985529,g043_grass_man,2018,8
2018-03-06,3.7,1.4477652,g043_grass_man,2018,9
2018-03-14,0.7,1.4065926,g043_grass_man,2018,10
2018-03-22,0.8,1.1799532,g043_grass_man,2018,11
2018-03-30,2.7,1.300883,g043_grass_man,2018,12
2018-04-07,2.0,1.2673973,g043_grass_man,2018,13
2018-04-23,0.8,1.2339377,g043_grass_man,2018,15
2018-05-01,2.3,1.222629,g043_grass_man,2018,16
2018-05-09,1.3,1.1412363,g043_grass_man,2018,17
2018-05-17,2.4,1.0164015,g043_grass_man,2018,18
2018-05-25,0.3,0.8507091,g043_grass_man,2018,19
2018-06-10,1.6,1.3648101,g043_grass_man,2018,21
2018-08-21,1.3,1.3124995,g043_grass_man,2018,30
2018-09-14,4.0,1.9780651,g043_grass_man,2018,33
2018-09-22,3.9,1.7521548,g043_grass_man,2018,34
2018-10-08,1.4,2.4133632,g043_grass_man,2018,36
2018-11-01,0.3,1.8064322,g043_grass_man,2018,39
2018-11-09,1.1,1.922656,g043_grass_man,2018,40
2018-11-17,4.9,1.8019867,g043_grass_man,2018,41
2018-11-25,1.3,1.7253788,g043_grass_man,2018,42
2018-12-11,1.2,1.529736,g043_grass_man,2018,44
2018-12-19,1.6,1.7610642,g043_grass_man,2018,45
2018-12-27,0.5,1.4287603,g043_grass_man,2018,46
