date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,1.9,1.2965465,g043_grass_man,2022,1
2022-01-09,2.6,1.9334977,g043_grass_man,2022,2
2022-01-17,1.9,1.4100362,g043_grass_man,2022,3
2022-01-25,2.7,1.6621976,g043_grass_man,2022,4
2022-02-02,1.5,1.8036859,g043_grass_man,2022,5
2022-02-10,2.0,1.4974008,g043_grass_man,2022,6
2022-02-18,2.4,1.31945,g043_grass_man,2022,7
2022-02-26,2.6,1.6196009,g043_grass_man,2022,8
2022-03-06,2.2,1.542917,g043_grass_man,2022,9
2022-03-14,0.7,1.2784978,g043_grass_man,2022,10
2022-03-22,1.2,1.4696796,g043_grass_man,2022,11
2022-03-30,1.5,1.3545978,g043_grass_man,2022,12
2022-04-07,0.6,1.1749189,g043_grass_man,2022,13
2022-04-15,2.3,1.6992406,g043_grass_man,2022,14
2022-04-23,0.6,1.2117994,g043_grass_man,2022,15
2022-05-09,1.6,1.4057839,g043_grass_man,2022,17
2022-05-17,0.6,1.3151239,g043_grass_man,2022,18
2022-06-26,2.8,1.0454316,g043_grass_man,2022,23
2022-07-04,4.2,1.1401695,g043_grass_man,2022,24
2022-07-12,2.4,1.2353628,g043_grass_man,2022,25
2022-07-20,0.8,1.8116924,g043_grass_man,2022,26
2022-07-28,0.9,1.441767,g043_grass_man,2022,27
2022-09-06,1.8,1.882721,g043_grass_man,2022,32
2022-09-14,2.3,1.8659558,g043_grass_man,2022,33
2022-09-22,1.1,1.8444378,g043_grass_man,2022,34
2022-10-24,5.5,2.363387,g043_grass_man,2022,38
2022-11-01,1.9,1.5600443,g043_grass_man,2022,39
2022-11-09,1.4,1.5506539,g043_grass_man,2022,40
2022-11-17,0.6,1.3368053,g043_grass_man,2022,41
2022-11-25,3.9,1.3050393,g043_grass_man,2022,42
2022-12-03,4.2,1.500772,g043_grass_man,2022,43
2022-12-11,2.6,1.6630707,g043_grass_man,2022,44
2022-12-19,1.8,1.6130171,g043_grass_man,2022,45
2022-12-27,2.7,1.351634,g043_grass_man,2022,46
