date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.24,0.12673686,g043_grass_man,2021,1
2021-01-09,0.09,0.16680902,g043_grass_man,2021,2
2021-01-17,0.06,0.12924169,g043_grass_man,2021,3
2021-01-25,0.24,0.1329419,g043_grass_man,2021,4
2021-02-02,0.15,0.15094094,g043_grass_man,2021,5
2021-02-10,0.31,0.1415562,g043_grass_man,2021,6
2021-02-26,0.21,0.14960492,g043_grass_man,2021,8
2021-03-06,0.15,0.16167168,g043_grass_man,2021,9
2021-03-22,0.26,0.16288961,g043_grass_man,2021,11
2021-03-30,0.07,0.118544064,g043_grass_man,2021,12
2021-04-07,0.16,0.12983514,g043_grass_man,2021,13
2021-04-15,0.11,0.122471295,g043_grass_man,2021,14
2021-04-23,0.34,0.17377365,g043_grass_man,2021,15
2021-05-01,0.17,0.1390601,g043_grass_man,2021,16
2021-05-09,0.15,0.12599093,g043_grass_man,2021,17
2021-05-17,0.58,0.12424082,g043_grass_man,2021,18
2021-05-25,0.29,0.12911454,g043_grass_man,2021,19
2021-06-10,0.11,0.14498194,g043_grass_man,2021,21
2021-06-18,0.11,0.10970392,g043_grass_man,2021,22
2021-07-12,0.2,0.11035879,g043_grass_man,2021,25
2021-07-28,0.09,0.1343064,g043_grass_man,2021,27
2021-08-05,0.16,0.15249987,g043_grass_man,2021,28
2021-08-13,0.16,0.20374204,g043_grass_man,2021,29
2021-08-21,0.06,0.19960065,g043_grass_man,2021,30
2021-09-14,0.07,0.15253815,g043_grass_man,2021,33
2021-09-22,0.16,0.1440933,g043_grass_man,2021,34
2021-09-30,0.31,0.15429434,g043_grass_man,2021,35
2021-10-08,0.19,0.15688565,g043_grass_man,2021,36
2021-10-16,0.1,0.17382814,g043_grass_man,2021,37
2021-10-24,0.55,0.16919729,g043_grass_man,2021,38
2021-11-01,0.23,0.14693487,g043_grass_man,2021,39
2021-11-09,0.16,0.1533988,g043_grass_man,2021,40
2021-11-25,0.32,0.16023073,g043_grass_man,2021,42
2021-12-03,0.29,0.14444943,g043_grass_man,2021,43
2021-12-11,0.03,0.11858268,g043_grass_man,2021,44
2021-12-19,0.38,0.14941509,g043_grass_man,2021,45
2021-12-27,0.36,0.14253345,g043_grass_man,2021,46
