date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.06,0.13670313,g043_grass_man,2014,1
2014-01-09,0.1,0.14574632,g043_grass_man,2014,2
2014-01-17,0.18,0.15670264,g043_grass_man,2014,3
2014-01-25,0.09,0.15932307,g043_grass_man,2014,4
2014-02-02,0.19,0.15216151,g043_grass_man,2014,5
2014-02-10,0.15,0.13996375,g043_grass_man,2014,6
2014-02-18,0.23,0.14125553,g043_grass_man,2014,7
2014-02-26,0.15,0.17611031,g043_grass_man,2014,8
2014-03-06,0.27,0.13540119,g043_grass_man,2014,9
2014-03-14,0.09,0.120226115,g043_grass_man,2014,10
2014-03-22,0.21,0.10636566,g043_grass_man,2014,11
2014-03-30,0.14,0.10378969,g043_grass_man,2014,12
2014-04-07,0.18,0.10030313,g043_grass_man,2014,13
2014-04-15,0.09,0.09908917,g043_grass_man,2014,14
2014-04-23,0.05,0.08768042,g043_grass_man,2014,15
2014-05-01,0.03,0.08817979,g043_grass_man,2014,16
2014-05-09,0.14,0.10363984,g043_grass_man,2014,17
2014-05-17,0.03,0.09646283,g043_grass_man,2014,18
2014-05-25,0.17,0.10388974,g043_grass_man,2014,19
2014-06-02,0.09,0.095302135,g043_grass_man,2014,20
2014-06-10,0.08,0.10543692,g043_grass_man,2014,21
2014-06-18,0.02,0.11624792,g043_grass_man,2014,22
2014-07-04,0.17,0.10516185,g043_grass_man,2014,24
2014-07-20,0.41,0.10128741,g043_grass_man,2014,26
2014-07-28,0.5,0.14622678,g043_grass_man,2014,27
2014-09-14,0.17,0.20019442,g043_grass_man,2014,33
2014-09-22,0.32,0.23531328,g043_grass_man,2014,34
2014-09-30,0.07,0.13737413,g043_grass_man,2014,35
2014-10-08,0.04,0.21566759,g043_grass_man,2014,36
2014-10-16,0.14,0.2267856,g043_grass_man,2014,37
2014-10-24,0.15,0.18753336,g043_grass_man,2014,38
2014-11-01,0.27,0.15162736,g043_grass_man,2014,39
2014-11-09,0.19,0.1524297,g043_grass_man,2014,40
2014-11-17,0.05,0.13012692,g043_grass_man,2014,41
2014-12-03,0.07,0.14739612,g043_grass_man,2014,43
2014-12-11,0.22,0.16937597,g043_grass_man,2014,44
2014-12-19,0.41,0.12425281,g043_grass_man,2014,45
2014-12-27,0.26,0.11583486,g043_grass_man,2014,46
