date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.26,0.13458154,g043_grass_man,2015,1
2015-01-09,0.15,0.13625096,g043_grass_man,2015,2
2015-01-17,0.03,0.14248109,g043_grass_man,2015,3
2015-01-25,0.28,0.14505297,g043_grass_man,2015,4
2015-02-02,0.14,0.12558721,g043_grass_man,2015,5
2015-02-10,0.28,0.16056049,g043_grass_man,2015,6
2015-02-18,0.03,0.1280604,g043_grass_man,2015,7
2015-02-26,0.25,0.13217786,g043_grass_man,2015,8
2015-03-06,0.03,0.112988874,g043_grass_man,2015,9
2015-03-14,0.22,0.123796284,g043_grass_man,2015,10
2015-03-22,0.17,0.13204655,g043_grass_man,2015,11
2015-03-30,0.14,0.09939918,g043_grass_man,2015,12
2015-04-07,0.19,0.10446034,g043_grass_man,2015,13
2015-04-15,0.14,0.0960893,g043_grass_man,2015,14
2015-04-23,0.1,0.12044722,g043_grass_man,2015,15
2015-05-01,0.17,0.094547905,g043_grass_man,2015,16
2015-05-09,0.03,0.09672976,g043_grass_man,2015,17
2015-05-17,0.03,0.10508614,g043_grass_man,2015,18
2015-06-18,0.47,0.092735685,g043_grass_man,2015,22
2015-07-28,0.12,0.14058965,g043_grass_man,2015,27
2015-08-21,0.15,0.1832099,g043_grass_man,2015,30
2015-09-14,0.26,0.15479816,g043_grass_man,2015,33
2015-09-22,0.19,0.16820201,g043_grass_man,2015,34
2015-09-30,0.13,0.21476799,g043_grass_man,2015,35
2015-10-08,0.49,0.15739983,g043_grass_man,2015,36
2015-10-16,0.36,0.15515557,g043_grass_man,2015,37
2015-10-24,0.13,0.16871104,g043_grass_man,2015,38
2015-11-01,0.1,0.18115151,g043_grass_man,2015,39
2015-11-09,0.07,0.11882154,g043_grass_man,2015,40
2015-11-17,0.22,0.13610509,g043_grass_man,2015,41
2015-11-25,0.12,0.16615663,g043_grass_man,2015,42
2015-12-03,0.17,0.13379365,g043_grass_man,2015,43
2015-12-11,0.22,0.16171047,g043_grass_man,2015,44
2015-12-19,0.07,0.12249839,g043_grass_man,2015,45
2015-12-27,0.13,0.14140205,g043_grass_man,2015,46
