date,ground_truth,prediction,site,test_year,composite_index
2013-04-15,0.6,0.8312676,g014_trees_ne,2013,14
2013-05-01,1.2,0.8773476,g014_trees_ne,2013,16
2013-05-09,1.6,0.97204256,g014_trees_ne,2013,17
2013-05-17,1.4,1.0957509,g014_trees_ne,2013,18
2013-05-25,1.6,1.4031844,g014_trees_ne,2013,19
2013-06-02,2.7,1.6558309,g014_trees_ne,2013,20
2013-06-10,3.7,2.3400927,g014_trees_ne,2013,21
2013-06-18,3.3,3.1955993,g014_trees_ne,2013,22
2013-06-26,3.0,3.4835172,g014_trees_ne,2013,23
2013-07-04,1.7,4.104341,g014_trees_ne,2013,24
2013-07-20,4.6,4.6421385,g014_trees_ne,2013,26
2013-07-28,3.9,4.434269,g014_trees_ne,2013,27
2013-08-05,4.6,3.8438787,g014_trees_ne,2013,28
2013-08-13,5.0,3.5313065,g014_trees_ne,2013,29
2013-08-21,4.4,2.6828256,g014_trees_ne,2013,30
2013-09-06,2.4,2.091485,g014_trees_ne,2013,32
2013-09-14,1.8,1.2418964,g014_trees_ne,2013,33
2013-09-30,1.3,0.98225117,g014_trees_ne,2013,35
2013-10-08,1.2,0.7630625,g014_trees_ne,2013,36
2013-10-16,0.7,0.67335093,g014_trees_ne,2013,37
