date,ground_truth,prediction,site,test_year,composite_index
2021-03-22,0.03,0.0897114,g014_trees_ne,2021,11
2021-04-07,0.11,0.1186772,g014_trees_ne,2021,13
2021-04-15,0.13,0.105693944,g014_trees_ne,2021,14
2021-04-23,0.03,0.10699301,g014_trees_ne,2021,15
2021-05-01,0.16,0.1432901,g014_trees_ne,2021,16
2021-05-09,0.17,0.20499198,g014_trees_ne,2021,17
2021-05-17,0.18,0.26172125,g014_trees_ne,2021,18
2021-05-25,0.15,0.21693222,g014_trees_ne,2021,19
2021-06-02,0.34,0.24960622,g014_trees_ne,2021,20
2021-06-10,0.3,0.31055915,g014_trees_ne,2021,21
2021-06-26,0.46,0.43785077,g014_trees_ne,2021,23
2021-07-04,0.45,0.31766403,g014_trees_ne,2021,24
2021-07-20,0.33,0.27140266,g014_trees_ne,2021,26
2021-07-28,0.08,0.2727133,g014_trees_ne,2021,27
2021-08-13,0.32,0.37674755,g014_trees_ne,2021,29
2021-09-06,0.17,0.21553756,g014_trees_ne,2021,32
2021-09-22,0.12,0.1304753,g014_trees_ne,2021,34
2021-09-30,0.12,0.10489773,g014_trees_ne,2021,35
2021-10-08,0.11,0.10217666,g014_trees_ne,2021,36
2021-10-16,0.11,0.09533651,g014_trees_ne,2021,37
