date,ground_truth,prediction,site,test_year,composite_index
2012-04-06,0.03,0.10852724,g014_trees_ne,2012,13
2012-04-14,0.12,0.12068551,g014_trees_ne,2012,14
2012-04-22,0.12,0.115400694,g014_trees_ne,2012,15
2012-04-30,0.16,0.11987976,g014_trees_ne,2012,16
2012-05-08,0.14,0.14856805,g014_trees_ne,2012,17
2012-05-16,0.17,0.19695899,g014_trees_ne,2012,18
2012-05-24,0.21,0.24530517,g014_trees_ne,2012,19
2012-06-01,0.28,0.28642377,g014_trees_ne,2012,20
2012-06-09,0.32,0.33035523,g014_trees_ne,2012,21
2012-06-17,0.58,0.42500633,g014_trees_ne,2012,22
2012-06-25,0.37,0.39808902,g014_trees_ne,2012,23
2012-07-03,0.35,0.41791165,g014_trees_ne,2012,24
2012-07-11,0.41,0.45406055,g014_trees_ne,2012,25
2012-07-19,0.46,0.32284907,g014_trees_ne,2012,26
2012-07-27,0.3,0.2897063,g014_trees_ne,2012,27
2012-08-04,0.42,0.2908817,g014_trees_ne,2012,28
2012-08-12,0.4,0.19700743,g014_trees_ne,2012,29
2012-08-20,0.33,0.16786066,g014_trees_ne,2012,30
2012-09-05,0.18,0.15266031,g014_trees_ne,2012,32
2012-09-13,0.09,0.12661445,g014_trees_ne,2012,33
2012-09-21,0.1,0.11461638,g014_trees_ne,2012,34
2012-09-29,0.12,0.10151191,g014_trees_ne,2012,35
2012-10-07,0.11,0.104948886,g014_trees_ne,2012,36
2012-10-15,0.05,0.105050795,g014_trees_ne,2012,37
