date,ground_truth,prediction,site,test_year,composite_index
2022-02-26,0.5,0.644837,g014_trees_ne,2022,8
2022-03-22,0.3,0.6976726,g014_trees_ne,2022,11
2022-03-30,0.3,0.7128848,g014_trees_ne,2022,12
2022-04-15,0.7,0.7511848,g014_trees_ne,2022,14
2022-04-23,1.3,1.0667824,g014_trees_ne,2022,15
2022-05-01,0.7,1.1217382,g014_trees_ne,2022,16
2022-05-09,1.3,1.7350621,g014_trees_ne,2022,17
2022-05-17,1.0,1.5058472,g014_trees_ne,2022,18
2022-05-25,1.6,2.1609316,g014_trees_ne,2022,19
2022-06-02,2.5,2.1788464,g014_trees_ne,2022,20
2022-06-10,3.2,2.77912,g014_trees_ne,2022,21
2022-06-18,1.3,3.245784,g014_trees_ne,2022,22
2022-06-26,2.5,2.9814425,g014_trees_ne,2022,23
2022-07-04,3.9,4.1083155,g014_trees_ne,2022,24
2022-07-20,4.0,3.7947173,g014_trees_ne,2022,26
2022-07-28,4.6,3.8866837,g014_trees_ne,2022,27
2022-08-05,3.5,3.6586528,g014_trees_ne,2022,28
2022-08-13,4.7,2.7800064,g014_trees_ne,2022,29
2022-08-21,3.3,3.2705836,g014_trees_ne,2022,30
2022-08-29,2.0,2.3041065,g014_trees_ne,2022,31
2022-09-14,1.2,1.8727787,g014_trees_ne,2022,33
2022-09-22,1.1,1.1572046,g014_trees_ne,2022,34
2022-09-30,1.2,1.0450484,g014_trees_ne,2022,35
2022-10-08,1.2,1.0710683,g014_trees_ne,2022,36
