date,ground_truth,prediction,site,test_year,composite_index
2020-02-18,0.6,0.7875594,g014_trees_ne,2020,7
2020-04-06,0.6,0.8559097,g014_trees_ne,2020,13
2020-04-14,0.9,0.9401629,g014_trees_ne,2020,14
2020-04-22,1.1,1.0331445,g014_trees_ne,2020,15
2020-04-30,1.4,1.2897613,g014_trees_ne,2020,16
2020-05-08,2.1,1.8377273,g014_trees_ne,2020,17
2020-05-16,2.1,1.8700066,g014_trees_ne,2020,18
2020-05-24,2.3,2.0712068,g014_trees_ne,2020,19
2020-06-01,3.1,2.3298857,g014_trees_ne,2020,20
2020-06-09,3.7,3.0387204,g014_trees_ne,2020,21
2020-07-03,4.4,3.6505785,g014_trees_ne,2020,24
2020-07-11,4.5,3.8676858,g014_trees_ne,2020,25
2020-07-19,3.6,3.4985647,g014_trees_ne,2020,26
2020-08-04,3.6,3.0264456,g014_trees_ne,2020,28
2020-08-12,0.5,2.0333257,g014_trees_ne,2020,29
2020-08-28,2.9,1.9239125,g014_trees_ne,2020,31
2020-09-05,2.1,1.8302435,g014_trees_ne,2020,32
2020-09-13,1.2,1.4999323,g014_trees_ne,2020,33
2020-09-21,1.2,1.1572449,g014_trees_ne,2020,34
2020-09-29,1.1,0.9871758,g014_trees_ne,2020,35
2020-10-07,1.2,1.0153047,g014_trees_ne,2020,36
2020-10-15,0.8,0.7909255,g014_trees_ne,2020,37
