date,ground_truth,prediction,site,test_year,composite_index
2016-04-06,1.3,0.85951185,g014_trees_ne,2016,13
2016-04-14,1.2,0.9515288,g014_trees_ne,2016,14
2016-04-22,1.3,1.0148501,g014_trees_ne,2016,15
2016-04-30,1.3,1.1042638,g014_trees_ne,2016,16
2016-05-08,1.4,1.2718354,g014_trees_ne,2016,17
2016-05-16,1.8,1.9513872,g014_trees_ne,2016,18
2016-05-24,2.0,1.9602869,g014_trees_ne,2016,19
2016-06-01,2.5,2.2809014,g014_trees_ne,2016,20
2016-06-09,4.0,2.3016846,g014_trees_ne,2016,21
2016-07-03,4.5,3.7232003,g014_trees_ne,2016,24
2016-07-11,2.3,3.2418275,g014_trees_ne,2016,25
2016-07-19,1.4,4.1152315,g014_trees_ne,2016,26
2016-07-27,2.5,4.184693,g014_trees_ne,2016,27
2016-08-04,3.6,4.6294117,g014_trees_ne,2016,28
2016-08-12,4.4,4.440519,g014_trees_ne,2016,29
2016-08-20,3.7,3.6564522,g014_trees_ne,2016,30
2016-08-28,2.9,2.7302222,g014_trees_ne,2016,31
2016-09-13,0.7,1.9260714,g014_trees_ne,2016,33
2016-09-21,1.2,1.808665,g014_trees_ne,2016,34
2016-09-29,1.2,1.2522748,g014_trees_ne,2016,35
