date,ground_truth,prediction,site,test_year,composite_index
2015-02-26,0.7,0.65241396,g014_trees_ne,2015,8
2015-03-22,0.4,0.60959387,g014_trees_ne,2015,11
2015-03-30,0.5,0.7786946,g014_trees_ne,2015,12
2015-04-07,0.7,0.9598713,g014_trees_ne,2015,13
2015-04-23,1.7,0.99984694,g014_trees_ne,2015,15
2015-05-01,1.5,1.3164402,g014_trees_ne,2015,16
2015-05-09,1.5,1.5104657,g014_trees_ne,2015,17
2015-05-17,2.7,1.6402111,g014_trees_ne,2015,18
2015-05-25,3.3,2.9176264,g014_trees_ne,2015,19
2015-06-02,1.1,3.4601974,g014_trees_ne,2015,20
2015-06-10,4.6,3.324154,g014_trees_ne,2015,21
2015-06-18,4.8,4.018528,g014_trees_ne,2015,22
2015-06-26,6.0,3.7248163,g014_trees_ne,2015,23
2015-07-04,4.5,2.905039,g014_trees_ne,2015,24
2015-07-12,2.5,3.6584487,g014_trees_ne,2015,25
2015-07-28,4.5,3.65693,g014_trees_ne,2015,27
2015-08-05,2.7,2.292421,g014_trees_ne,2015,28
2015-08-13,0.5,2.177947,g014_trees_ne,2015,29
2015-08-21,0.6,1.5817869,g014_trees_ne,2015,30
2015-09-14,1.3,1.1066786,g014_trees_ne,2015,33
2015-09-22,0.9,1.031832,g014_trees_ne,2015,34
2015-10-08,1.1,0.71839595,g014_trees_ne,2015,36
2015-10-16,0.7,0.58162045,g014_trees_ne,2015,37
