date,ground_truth,prediction,site,test_year,composite_index
2019-03-30,0.6,0.7943983,g014_trees_ne,2019,12
2019-04-07,0.9,0.8950783,g014_trees_ne,2019,13
2019-04-15,0.9,0.81488943,g014_trees_ne,2019,14
2019-04-23,1.1,0.8321514,g014_trees_ne,2019,15
2019-05-01,1.2,1.3449765,g014_trees_ne,2019,16
2019-05-09,1.5,1.4966278,g014_trees_ne,2019,17
2019-05-17,0.3,1.3327065,g014_trees_ne,2019,18
2019-05-25,2.4,2.097954,g014_trees_ne,2019,19
2019-06-02,2.6,2.024931,g014_trees_ne,2019,20
2019-06-18,3.1,2.7381027,g014_trees_ne,2019,22
2019-06-26,2.6,3.3979206,g014_trees_ne,2019,23
2019-07-12,3.6,4.2416425,g014_trees_ne,2019,25
2019-07-28,0.9,2.782071,g014_trees_ne,2019,27
2019-08-13,2.8,3.474622,g014_trees_ne,2019,29
2019-08-21,2.8,2.7623463,g014_trees_ne,2019,30
2019-09-06,1.5,2.3107648,g014_trees_ne,2019,32
2019-09-14,1.4,1.6426102,g014_trees_ne,2019,33
2019-09-22,1.3,1.2567825,g014_trees_ne,2019,34
2019-09-30,1.1,1.3597082,g014_trees_ne,2019,35
2019-10-08,1.2,1.04372,g014_trees_ne,2019,36
2019-10-16,1.1,0.7182685,g014_trees_ne,2019,37
