date,ground_truth,prediction,site,test_year,composite_index
2018-02-18,0.6,0.361377,g014_trees_ne,2018,7
2018-03-30,0.3,0.6039618,g014_trees_ne,2018,12
2018-04-15,0.9,0.68358123,g014_trees_ne,2018,14
2018-04-23,1.1,0.83109415,g014_trees_ne,2018,15
2018-05-01,1.3,0.9087435,g014_trees_ne,2018,16
2018-05-09,1.4,1.0732329,g014_trees_ne,2018,17
2018-05-17,1.3,1.5048838,g014_trees_ne,2018,18
2018-05-25,1.2,1.568053,g014_trees_ne,2018,19
2018-06-02,1.7,2.143442,g014_trees_ne,2018,20
2018-06-10,1.8,2.4845123,g014_trees_ne,2018,21
2018-06-18,3.9,3.7051506,g014_trees_ne,2018,22
2018-06-26,3.1,4.120837,g014_trees_ne,2018,23
2018-07-04,2.9,4.121503,g014_trees_ne,2018,24
2018-07-12,5.6,4.0391693,g014_trees_ne,2018,25
2018-07-20,5.5,3.9812808,g014_trees_ne,2018,26
2018-08-05,3.9,3.281816,g014_trees_ne,2018,28
2018-08-13,3.8,2.6312995,g014_trees_ne,2018,29
2018-08-21,3.4,2.2009532,g014_trees_ne,2018,30
2018-08-29,3.7,1.8258829,g014_trees_ne,2018,31
2018-09-06,1.5,1.7109787,g014_trees_ne,2018,32
2018-09-14,1.6,1.6540022,g014_trees_ne,2018,33
2018-09-22,1.2,1.4847895,g014_trees_ne,2018,34
2018-09-30,1.2,1.2408828,g014_trees_ne,2018,35
