date,ground_truth,prediction,site,test_year,composite_index
2014-02-18,0.5,0.15526605,g014_trees_ne,2014,7
2014-03-22,0.7,0.34860194,g014_trees_ne,2014,11
2014-04-07,0.3,0.54991364,g014_trees_ne,2014,13
2014-04-15,0.9,0.7693006,g014_trees_ne,2014,14
2014-05-01,1.3,1.0284047,g014_trees_ne,2014,16
2014-05-09,1.5,1.3346443,g014_trees_ne,2014,17
2014-05-17,2.5,1.405638,g014_trees_ne,2014,18
2014-05-25,2.4,1.424075,g014_trees_ne,2014,19
2014-06-02,2.7,1.8462688,g014_trees_ne,2014,20
2014-06-18,4.3,2.5148628,g014_trees_ne,2014,22
2014-06-26,5.7,2.8668778,g014_trees_ne,2014,23
2014-07-04,3.2,3.0405493,g014_trees_ne,2014,24
2014-07-12,1.0,3.256061,g014_trees_ne,2014,25
2014-07-28,3.4,3.788652,g014_trees_ne,2014,27
2014-08-05,3.4,4.073424,g014_trees_ne,2014,28
2014-08-13,2.7,3.707783,g014_trees_ne,2014,29
2014-08-29,3.0,2.1895015,g014_trees_ne,2014,31
2014-09-14,1.0,1.6512973,g014_trees_ne,2014,33
2014-09-22,1.1,1.3383625,g014_trees_ne,2014,34
2014-09-30,0.4,1.0930098,g014_trees_ne,2014,35
2014-10-08,0.8,0.78245366,g014_trees_ne,2014,36
2014-10-16,1.3,0.67056155,g014_trees_ne,2014,37
