date,ground_truth,prediction,site,test_year,composite_index
2017-03-06,0.08,0.10428337,g014_trees_ne,2017,9
2017-03-14,0.05,0.09713442,g014_trees_ne,2017,10
2017-03-30,0.01,0.09986264,g014_trees_ne,2017,12
2017-04-07,0.08,0.10473247,g014_trees_ne,2017,13
2017-04-15,0.12,0.07604642,g014_trees_ne,2017,14
2017-04-23,0.14,0.12000219,g014_trees_ne,2017,15
2017-05-01,0.1,0.14589475,g014_trees_ne,2017,16
2017-05-09,0.15,0.11946517,g014_trees_ne,2017,17
2017-05-17,0.11,0.11871726,g014_trees_ne,2017,18
2017-05-25,0.18,0.16781929,g014_trees_ne,2017,19
2017-06-10,0.27,0.24252021,g014_trees_ne,2017,21
2017-06-18,0.3,0.30690435,g014_trees_ne,2017,22
2017-06-26,0.27,0.36950886,g014_trees_ne,2017,23
2017-07-04,0.35,0.3438843,g014_trees_ne,2017,24
2017-07-12,0.41,0.40530664,g014_trees_ne,2017,25
2017-07-20,0.43,0.32482246,g014_trees_ne,2017,26
2017-07-28,0.44,0.33697087,g014_trees_ne,2017,27
2017-08-05,0.39,0.27520552,g014_trees_ne,2017,28
2017-08-13,0.23,0.28621805,g014_trees_ne,2017,29
2017-08-21,0.28,0.2970776,g014_trees_ne,2017,30
2017-08-29,0.21,0.18300503,g014_trees_ne,2017,31
2017-09-06,0.18,0.1281825,g014_trees_ne,2017,32
2017-09-14,0.11,0.15144609,g014_trees_ne,2017,33
2017-09-22,0.13,0.09441952,g014_trees_ne,2017,34
2017-09-30,0.11,0.07981999,g014_trees_ne,2017,35
2017-10-08,0.12,0.097012885,g014_trees_ne,2017,36
2017-10-16,0.06,0.09989926,g014_trees_ne,2017,37
