date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.2,0.19437058,g049_trees_be,2022,1
2022-01-09,0.21,0.1762205,g049_trees_be,2022,2
2022-01-17,0.23,0.16618419,g049_trees_be,2022,3
2022-01-25,0.18,0.1649555,g049_trees_be,2022,4
2022-02-02,0.12,0.15591958,g049_trees_be,2022,5
2022-02-10,0.19,0.1475924,g049_trees_be,2022,6
2022-02-18,0.16,0.14590345,g049_trees_be,2022,7
2022-02-26,0.15,0.13171893,g049_trees_be,2022,8
2022-03-06,0.14,0.13328843,g049_trees_be,2022,9
2022-03-14,0.17,0.13380417,g049_trees_be,2022,10
2022-03-22,0.14,0.13459924,g049_trees_be,2022,11
2022-03-30,0.11,0.1387652,g049_trees_be,2022,12
2022-04-07,0.13,0.14945456,g049_trees_be,2022,13
2022-04-15,0.15,0.1335938,g049_trees_be,2022,14
2022-04-23,0.1,0.1379799,g049_trees_be,2022,15
2022-05-01,0.12,0.1543459,g049_trees_be,2022,16
2022-05-09,0.29,0.1818045,g049_trees_be,2022,17
2022-05-17,0.17,0.20665613,g049_trees_be,2022,18
2022-05-25,0.47,0.2380648,g049_trees_be,2022,19
2022-06-10,0.32,0.15649983,g049_trees_be,2022,21
2022-06-18,0.6,0.17274669,g049_trees_be,2022,22
2022-06-26,0.11,0.1891834,g049_trees_be,2022,23
2022-07-04,0.18,0.18576877,g049_trees_be,2022,24
2022-07-12,0.09,0.24346298,g049_trees_be,2022,25
2022-07-28,0.12,0.220571,g049_trees_be,2022,27
2022-08-05,0.14,0.24578618,g049_trees_be,2022,28
2022-08-13,0.32,0.22344348,g049_trees_be,2022,29
2022-08-29,0.38,0.24365334,g049_trees_be,2022,31
2022-09-06,0.11,0.2982681,g049_trees_be,2022,32
2022-09-14,0.22,0.2959808,g049_trees_be,2022,33
2022-09-22,0.66,0.2693249,g049_trees_be,2022,34
2022-09-30,0.11,0.24020387,g049_trees_be,2022,35
2022-11-01,0.41,0.24340212,g049_trees_be,2022,39
2022-11-09,0.1,0.24692142,g049_trees_be,2022,40
2022-11-17,0.2,0.24648139,g049_trees_be,2022,41
2022-11-25,0.27,0.2831459,g049_trees_be,2022,42
2022-12-03,0.22,0.3039221,g049_trees_be,2022,43
2022-12-11,0.21,0.28012657,g049_trees_be,2022,44
2022-12-19,0.2,0.26885065,g049_trees_be,2022,45
2022-12-27,0.24,0.25751624,g049_trees_be,2022,46
