date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,2.2,1.9469573,g049_trees_be,2021,1
2021-01-09,2.1,1.9155513,g049_trees_be,2021,2
2021-01-17,2.0,1.8207134,g049_trees_be,2021,3
2021-01-25,1.8,1.7315346,g049_trees_be,2021,4
2021-02-02,1.6,1.6371423,g049_trees_be,2021,5
2021-02-10,2.0,1.632366,g049_trees_be,2021,6
2021-02-18,0.7,1.5243418,g049_trees_be,2021,7
2021-02-26,1.7,1.4250095,g049_trees_be,2021,8
2021-03-06,1.6,1.4317297,g049_trees_be,2021,9
2021-03-14,1.4,1.3334146,g049_trees_be,2021,10
2021-03-22,0.5,1.2834394,g049_trees_be,2021,11
2021-03-30,1.1,1.2291795,g049_trees_be,2021,12
2021-04-07,2.0,1.2336216,g049_trees_be,2021,13
2021-04-15,2.0,1.3910544,g049_trees_be,2021,14
2021-04-23,2.9,1.4299016,g049_trees_be,2021,15
2021-05-09,4.6,1.5032623,g049_trees_be,2021,17
2021-05-17,4.0,1.9112202,g049_trees_be,2021,18
2021-06-02,1.6,2.0783343,g049_trees_be,2021,20
2021-06-10,4.7,2.0761898,g049_trees_be,2021,21
2021-06-18,3.2,2.124242,g049_trees_be,2021,22
2021-07-04,1.9,2.9725564,g049_trees_be,2021,24
2021-07-12,1.9,2.7808404,g049_trees_be,2021,25
2021-07-20,1.3,1.9672998,g049_trees_be,2021,26
2021-08-05,1.7,2.6426804,g049_trees_be,2021,28
2021-08-21,1.2,2.8516047,g049_trees_be,2021,30
2021-08-29,0.5,2.8121092,g049_trees_be,2021,31
2021-09-14,3.3,2.4370117,g049_trees_be,2021,33
2021-09-22,0.7,2.6784906,g049_trees_be,2021,34
2021-09-30,5.2,2.9485404,g049_trees_be,2021,35
2021-10-08,3.6,2.6243384,g049_trees_be,2021,36
2021-10-16,3.8,2.7821376,g049_trees_be,2021,37
2021-10-24,1.1,2.4675603,g049_trees_be,2021,38
2021-11-01,1.5,2.6275527,g049_trees_be,2021,39
2021-11-09,3.9,2.5413585,g049_trees_be,2021,40
2021-11-17,2.2,2.5432143,g049_trees_be,2021,41
2021-11-25,3.4,2.4793499,g049_trees_be,2021,42
2021-12-03,2.7,2.3811827,g049_trees_be,2021,43
2021-12-11,2.8,2.2595425,g049_trees_be,2021,44
2021-12-19,2.0,2.0935454,g049_trees_be,2021,45
2021-12-27,2.4,1.9296151,g049_trees_be,2021,46
